Separador,Tiempo (s),Caudal_bruto (m³/d),Q_agua (m³/d),Q_oil (m³/d),Q_gas (m³/d),Temp (°C),Presión_in (bar),Nivel_total (%),Nivel_oil (%),Presión_gas (bar),PID_Agua (%),PID_Oil (%),Estado
Separador A,140,3435,1312,239,1884,55.77709581404817,3.0709409169999278,73.88811020445077,53.74453034307223,3.88661714895066,50.68351251103829,41.72472935542754,Normal
Separador A,145,4759,1287,290,3182,55.14376909518697,3.46559801813246,71.42300699003901,54.71460908387327,3.5908332605690108,45.280681342105666,53.71160477573893,Normal
Separador A,150,4911,1100,300,3511,58.07997421239445,3.215821027496843,73.53926673656572,54.43291717916395,3.051681721168608,73.89035957392463,59.74731006656427,Normal
Separador A,155,3021,1310,243,1468,58.87814746845664,3.714595104179952,74.78561104967775,53.02756542849375,3.433520737580742,41.424511143389,51.72004301297943,Normal
Separador A,160,3731,1116,265,2350,57.78389682437479,3.4089529444142697,74.33150581769927,53.36430618697883,3.250242898164595,67.65454240281096,48.23985368768764,Normal
Separador A,165,3652,1236,320,2096,58.819461122652775,3.7378969166957683,79.24431239402527,56.06493052110229,3.41960006242779,42.692585967703465,34.76064213389496,Normal
Separador A,170,3788,1085,260,2443,55.18401056808701,3.04072880231897,75.88763885629245,55.549268106858676,3.4741738290873254,49.80557859100452,37.53926674751135,Normal
Separador A,175,3853,1038,303,2512,56.85869525175845,3.6497736826427634,74.3512091048652,55.04921800126102,3.015304540290385,50.01813611194676,51.04748225433322,Normal
Separador A,180,3351,1324,312,1715,57.46340465755966,3.9438916045607573,77.34487156478448,55.06280002192066,3.6771683423829815,39.65597643514315,46.63426353601063,Normal
Separador A,185,4260,1178,246,2836,57.50375868040629,3.8204268437712683,72.7101029598572,55.18263223385596,3.273961127321134,44.54962384652909,34.86094158790132,Normal
Separador A,190,3523,1252,318,1953,57.73202709366543,3.071188648460229,76.76998093437334,53.070940502710066,3.023271935735826,44.106352430557884,51.7968167761682,Normal
Separador A,195,4305,1195,261,2849,57.515771387119536,3.877472013527053,76.62572423767791,55.259257683847224,3.2820345725713063,55.517370104650745,39.31897633658013,Normal
Separador A,200,3815,1191,302,2322,56.65047070764571,3.3720180857927833,73.66159454363758,56.32387463549355,3.930757325603565,47.8231879677278,53.79021481589752,Normal
Separador A,205,4702,1012,226,3464,55.95294460961592,3.377728886176295,74.34805371803702,60.50797025217521,3.3896180862192034,44.10347143312834,42.61359021469034,Normal
Separador A,210,2589,1099,215,1275,56.41962076185088,3.9568008851264564,74.59959020853786,58.04944199600202,3.493025657771805,61.23541781691517,62.1456415049111,Normal
Separador A,215,3645,1052,226,2367,58.158472571178216,3.09120610304869,73.60170684381616,53.98236590750839,3.5495288823237354,59.75119733417751,43.82354094798289,Normal
Separador A,220,3462,1234,278,1950,55.57196672821134,3.7615106317174725,73.35555920886713,54.48737442298383,3.084106806114997,45.6669659309744,46.63058182021974,Normal
Separador A,225,4291,1282,269,2740,57.05330467476957,3.2332280724245277,77.1213849263606,54.47497050324388,3.880359968638417,52.89882811537126,43.50220034920949,Normal
Separador A,230,4534,1300,207,3027,56.50503834212366,3.0835007166986688,75.62181513119602,56.950712433899106,3.4242220092469764,46.97675757923692,44.96349736807763,Normal
Separador A,235,4363,1219,261,2883,55.475271665072285,3.1175262467771048,77.54227645196183,55.54172620292808,3.5833687650971595,48.91239851543143,48.21369377679153,Normal
Separador A,240,3619,1368,228,2023,57.11348048518884,3.4363358316065558,71.20650555963415,55.19818665165828,3.0434007832981727,58.43574022780344,36.46942817408025,Normal
Separador A,245,4103,1046,308,2749,56.17797578735772,3.9958313750293706,73.20552733727739,57.05165991450166,3.7371007058430195,48.5671674128292,40.19516255000332,Normal
Separador A,250,3706,1155,320,2231,55.67871961558226,3.6468483616687237,72.29509889018,52.88315926113448,3.265937924964239,36.74389724497412,38.83035630734629,Normal
Separador A,255,3548,1144,276,2128,56.64482688348875,3.6027818820232986,73.70740100139851,53.19289008630618,3.0762003795991633,48.772112508424854,50.1911459300284,Normal
Separador A,260,4590,1196,250,3144,56.672972145162475,3.9327284833540133,74.85277776841619,53.43555762202558,3.8105533307818327,32.868654709091224,55.8309789933233,Normal
Separador A,265,3491,1341,262,1888,58.35331481884455,3.46869315979497,71.81114468241127,52.801249954092455,3.056375496650927,52.59389308999694,47.41878632265314,Normal
Separador A,270,4651,1350,208,3093,58.65266300903057,3.585149532325472,76.84830476617107,55.6257129284762,3.377850549275786,42.60381230570648,39.80602177333032,Normal
Separador A,275,3138,1000,254,1884,57.42469853780352,3.228642805503463,77.12089362822094,57.082741993836365,3.3581627180328404,53.323140119795916,39.01210770754757,Normal
Separador A,280,4783,1161,257,3365,58.325485960250006,3.3077772397710494,73.87348277707927,59.07851558242179,3.420535778665075,55.937421758412114,54.702520589461486,Normal
Separador A,285,4678,1074,254,3350,55.54548590234708,3.014544665667882,77.11684897369918,50.48252102715377,3.392244045099732,58.86063560246153,43.90337743166518,Normal
Separador A,290,4106,1307,241,2558,56.58617112928508,3.6220867002278734,71.5932351212897,53.888904602206765,3.459135756238261,49.938008603261274,48.22495461668462,Normal
Separador A,295,2756,1204,310,1242,55.96058247511277,3.075863328108664,72.79749619030578,54.975346549846584,3.345667283323863,49.37320902726828,52.64113856400991,Normal
Separador A,300,4496,1092,235,3169,57.407741582163844,3.223849065906321,73.9935250286685,56.09062558601522,3.3476192144826835,50.50842569136156,41.090879316895354,Normal
Separador A,305,3163,1132,308,1723,55.82533487362317,3.3642698610480757,78.92945026583278,54.070527103943455,3.039312139841099,55.145889906905396,54.6370805806066,Normal
Separador A,310,5094,1238,259,3597,55.62791073086478,3.3772859652420726,75.36301395525462,52.44953641266463,3.9862569958668153,57.99691222585207,45.552044090872265,Normal
Separador A,315,2533,1013,293,1227,56.47565455827909,3.462534716133148,76.70280418475765,52.024128308406915,3.8952068376871996,80.78880808455239,53.956599291476614,Normal
Separador A,320,4620,1273,241,3106,55.96988201453892,3.269243230949381,74.62618975487918,53.90441824525293,3.3220791655831783,43.534271157574736,36.34761597108484,Normal
Separador A,325,4919,1299,228,3392,56.37170745711304,3.473969941430556,77.68619763621545,51.384685863632484,3.47958210175425,65.6281356620811,49.44512191706828,Normal
Separador A,330,4062,1110,211,2741,58.59858958858005,3.607555222293573,74.97754511324072,50.72401192857322,3.330348481280914,43.82909591713125,34.92926366758244,Normal
Separador A,335,4915,1111,207,3597,55.69349438117902,3.896765424626425,75.09704325588966,52.33809976717792,3.4103968269896616,53.902532689831425,44.32072934003334,Normal
Separador A,340,3130,1003,282,1845,58.90026865178057,3.4907487792587846,76.63170324097818,55.13351185383765,3.7184572708365535,32.53838441338809,65.93359957281274,Normal
Separador A,345,4287,1172,247,2868,55.74817499423009,3.3236792364042436,75.55951469957341,48.5180903110806,3.24240973241508,52.59722501721482,37.76546699916473,Normal
Separador A,350,4588,1319,241,3028,57.02441582543739,3.932014342256934,76.76385982076648,50.63025572206452,3.369230481509896,70.6704400175138,29.440485677034005,Normal
Separador A,355,4644,1137,247,3260,57.738286191519336,3.0878681112426567,74.85665192688512,51.95236296102189,3.6061018810558387,47.86792873094836,46.27626724584578,Normal
Separador A,360,2768,1068,265,1435,56.634073171743665,3.9329380670999545,76.33620190351343,53.62158468100865,3.7215965507512774,55.31916892218846,50.5708090132199,Normal
Separador A,365,4062,1315,233,2514,55.65706319172397,3.814574720231382,75.57954971379283,58.15080159729088,3.3588304841235024,47.29796681322462,52.58093550129127,Normal
Separador A,370,4088,1295,275,2518,57.85512981942131,3.899667445292173,76.41584873393934,58.41690105173236,3.438744675388339,31.390901191453537,52.97552054622722,Normal
Separador A,375,4966,1308,307,3351,57.49695198365597,3.116898040708364,75.33038876024115,55.13787334893928,3.334905614657086,53.38496407494414,41.67769668879359,Normal
Separador A,380,4627,1156,236,3235,57.96584364455618,3.573150849257389,76.94015555582746,55.44154609828116,3.1431279855484697,56.58705125709754,37.72673906331901,Normal
Separador A,385,3622,1004,277,2341,58.28502921868805,3.1106317369552072,77.57394992769919,53.110724883508716,3.1499174273487736,57.56988616645352,37.622677406578994,Normal
Separador A,390,2653,1129,230,1294,57.39377080482091,3.565508347322974,76.43619709650336,57.13518884175794,3.8267988278090783,48.880274794053825,47.611386920565714,Normal
Separador A,395,4678,1133,275,3270,56.84802321457653,3.947283339611815,75.55993725263964,51.74902190540325,3.505888678884466,47.971537803298475,45.375323479602066,Normal
Separador A,400,3116,1315,246,1555,58.675002089042984,3.7900846371240866,73.79470438938937,56.60369833632019,3.068921539367219,46.70726292944182,41.23774842616445,Normal
Separador A,405,4063,1345,313,2405,58.34996315600997,3.332146412654939,72.89072622226782,52.54105179539234,3.6078943937942585,63.97164427548811,39.476805725586004,Normal
Separador A,410,5016,1201,255,3560,55.018528092018414,3.333499171691144,76.70449297806054,49.35852525204374,3.9198556164127605,37.10039100258946,34.63936982349107,Normal
Separador A,415,3704,1346,220,2138,55.131386680973755,3.9127494628791286,75.94337621039568,50.940471393654384,3.165513317427974,42.81696583829251,52.24710089192402,Normal
Separador A,420,4076,1153,231,2692,57.06069472962725,3.975541315682756,79.55330325279768,50.7413947788915,3.860632017890734,36.60371501806209,46.19112182121779,Normal
Separador A,425,4489,1326,204,2959,55.26830590955371,3.749960470399178,75.39616952153571,53.71127917615212,3.205139640482007,75.69926839690334,36.14316436319983,Normal
Separador A,430,3815,1017,204,2594,56.81315533899211,3.52439026932758,70.84324669016212,51.51871984462486,3.559640331308218,46.573124059196516,42.02847307203367,Normal
Separador A,435,3359,1054,306,1999,56.089207418881195,3.897430409818884,77.82992738299333,54.2500920623329,3.9789314356159613,62.22203346207937,27.605411487306824,Normal
Separador A,440,4819,1322,291,3206,57.687570974394916,3.019710537754364,75.19749155527467,53.73930970802559,3.1785446620543336,37.778721911080545,50.703987441379105,Normal
Separador A,445,3900,1290,299,2311,57.889067727422635,3.8556964681062857,74.27806766836184,56.318659606728495,3.668085136570646,43.42766681882506,37.501154542213435,Normal
Separador A,450,3257,1006,277,1974,57.94361845278401,3.8481280954668833,77.73474050944398,55.91650765230514,3.910624003540304,35.01340598493045,54.11326058289342,Normal
Separador A,455,3325,1385,270,1670,55.136912443282114,3.8306545065652498,77.37042058302178,52.659921612889306,3.3627578946659455,46.330268011196175,48.77917314271487,Normal
Separador A,460,4155,1341,311,2503,55.45695170368159,3.5657766199665604,74.96022054101842,54.667287062901195,3.1821071388215834,72.78478728188406,22.727966169583823,Normal
Separador A,465,2687,1008,243,1436,56.61020017438792,3.2180231074940866,72.99856568411332,57.70793075462376,3.1322762111253306,52.97306978849822,49.98239865171138,Normal
Separador A,470,4945,1292,278,3375,55.471004331560565,3.5765164755142536,75.81650551142894,50.59483279152432,3.6514203883518643,45.30852279805065,49.21549930105432,Normal
Separador A,475,4924,1361,289,3274,58.60007456739242,3.8738900775625154,78.24106689033175,57.140989270522276,3.6650366745462555,31.591257686683548,34.763384266114386,Normal
Separador A,480,4169,1121,249,2799,56.415485506245,3.9586271773132204,74.54998819325925,56.41518434086052,3.915513677291914,57.48034725961725,57.007773044514316,Normal
Separador A,485,2864,1309,301,1254,57.654684661450595,3.936829739324758,73.28328443963757,55.40061975881798,3.031183135061285,56.075668643313584,32.84656013611058,Normal
Separador A,490,3165,1336,265,1564,55.61868856353294,3.6233325509049905,70.76128526392272,53.29826938605292,3.351540161134219,66.54978375736584,39.365766955280854,Normal
Separador A,495,2572,1103,245,1224,55.98560813295643,3.8191023176742,76.26481547811105,55.94510889925346,3.2721451372299626,32.3713307112896,54.153081620931346,Normal
Separador A,500,3545,1043,262,2240,58.80094941528321,3.446005772957956,75.35540200186651,51.329311282579795,3.872945835876408,58.1669851771357,49.94929567767946,Normal
Separador A,505,3427,1214,304,1909,58.922307200719956,3.903363812636025,77.7096903447465,56.05728526060613,3.05159580665871,46.896543840440145,45.925478575956234,Normal
Separador A,510,2889,1015,274,1600,55.722301380509336,3.5679452305526294,72.83788691918348,56.10630570666581,3.9243961953765303,61.29069437535143,44.35667381032806,Normal
Separador A,515,3704,1102,220,2382,56.458788997829224,3.560677194003514,77.03777399044496,53.8997616486495,3.5302651326349004,29.19982439153099,34.7268729272803,Normal
Separador A,520,3828,1038,218,2572,57.64662070032217,3.737855766906525,69.70549424020498,55.459085533271626,3.8766653778624494,39.05895899501553,26.027074681876048,Normal
Separador A,525,2716,1033,233,1450,58.4988066907368,3.528937134027212,73.96542309979925,56.81869488037116,3.479875620303909,59.19827510147664,47.51089570776107,Normal
Separador A,530,3571,1238,213,2120,56.345481855313686,3.5225191916345233,71.27730219264636,53.40052284678159,3.8528218216919012,56.672060935318385,57.911758565819554,Normal
Separador A,535,4646,1192,256,3198,56.71109253494345,3.3843266471596816,72.85884384064566,55.36524647291429,3.9499611839502253,59.843223984765835,43.28808924619593,Normal
Separador A,540,2802,1301,291,1210,58.61489586870108,3.9891849098133587,74.80580086519335,54.10863777290847,3.4015802364254872,45.23622299030633,49.77844833172246,Normal
Separador A,545,4143,1242,312,2589,55.922679246871034,3.1765280320055083,73.75371894715047,52.88904576167949,3.779584473566753,45.04030953673529,43.65508083499765,Normal
Separador A,550,4080,1046,290,2744,58.71100913278085,3.9949078226464354,74.25320146324687,51.65285958597575,3.758238475704091,41.67644426895771,48.77132445109123,Normal
Separador A,555,3441,1159,302,1980,55.895270459290494,3.5369744228934135,78.09501040266012,57.59175534619104,3.091486837397755,46.37464974900637,49.67040300925032,Normal
Separador A,560,3658,1028,212,2418,58.822605992919016,3.8621276172654504,76.08699820557868,56.16721930781094,3.5508573706091395,48.2305277250595,38.613622043692374,Normal
Separador A,565,3786,1037,275,2474,57.89368045475434,3.495875735078771,73.96477740192766,54.447575903277794,3.8512069140487686,15.191911712399161,38.03821406285191,Normal
Separador A,570,4212,1348,318,2546,56.39123683160877,3.6780161525590636,71.72120746467189,54.92509710529508,3.878629986355158,55.90654830692309,53.869628644663266,Normal
Separador A,575,4518,1352,262,2904,56.33603551498095,3.2386900313010174,73.1434610971671,55.188737617846336,3.8816371327703503,49.58378506707485,49.44845318263085,Normal
Separador A,580,2881,1030,226,1625,55.51547946989378,3.335118854259142,73.62091935783927,54.98991103512305,3.817967024119062,50.28744822934817,55.22761490085839,Normal
Separador A,585,4010,1294,269,2447,55.33639289787194,3.326433576503293,73.0176393807799,54.30881455392338,3.3766953619867985,46.09061430334775,39.636547463629924,Normal
Separador A,590,3828,1073,308,2447,58.36048601096488,3.3921512114451966,76.1143573213385,52.59221069939913,3.7888069818707444,55.18639647613567,40.002346214703174,Normal
Separador A,595,5056,1323,294,3439,57.83268835458112,3.067350601468772,71.3800821980386,55.93002992212646,3.620915517767477,44.410781527284115,48.01769500051617,Normal
Separador A,600,3889,1380,279,2230,55.26250457829605,3.8215129474074407,77.27320954340912,53.086065352845154,3.252508749688382,56.78299411192041,44.61576375428659,Normal
