Tiempo (min),Nivel_Total,Nivel_Agua,Nivel_Oil,Presion,Resid
85.5,0.0,0.0,0.0,3.5,0.0
86.0,0.0,0.0,0.0,3.5,0.0
86.5,0.0,0.0,0.0,3.5,0.0
87.0,0.0,0.0,0.0,3.5,0.0
87.5,0.0,0.0,0.0,3.5,0.0
88.0,0.0,0.0,0.0,3.5,0.0
88.5,0.0,0.0,0.0,3.5,0.0
89.0,0.0,0.0,0.0,3.5,0.0
89.5,0.0,0.0,0.0,3.5,0.0
90.0,0.0,0.0,0.0,3.5,0.0
90.5,0.0,0.0,0.0,3.5,0.0
91.0,0.0,0.0,0.0,3.5,0.0
91.5,0.0,0.0,0.0,3.5,0.0
92.0,0.0,0.0,0.0,3.5,0.0
92.5,0.0,0.0,0.0,3.5,0.0
93.0,0.0,0.0,0.0,3.5,0.0
93.5,0.0,0.0,0.0,3.5,0.0
94.0,0.0,0.0,0.0,3.5,0.0
94.5,0.0,0.0,0.0,3.5,0.0
95.0,0.0,0.0,0.0,3.5,0.0
95.5,0.0,0.0,0.0,3.5,0.0
96.0,0.0,0.0,0.0,3.5,0.0
96.5,0.0,0.0,0.0,3.5,0.0
97.0,0.0,0.0,0.0,3.5,0.0
97.5,0.0,0.0,0.0,3.5,0.0
98.0,0.0,0.0,0.0,3.5,0.0
98.5,0.0,0.0,0.0,3.5,0.0
99.0,0.0,0.0,0.0,3.5,0.0
99.5,0.0,0.0,0.0,3.5,0.0
100.0,0.0,0.0,0.0,3.5,0.0
100.5,0.0,0.0,0.0,3.5,0.0
101.0,0.0,0.0,0.0,3.5,0.0
101.5,0.0,0.0,0.0,3.5,0.0
102.0,0.0,0.0,0.0,3.5,0.0
102.5,0.0,0.0,0.0,3.5,0.0
103.0,0.0,0.0,0.0,3.5,0.0
103.5,0.0,0.0,0.0,3.5,0.0
104.0,0.0,0.0,0.0,3.5,0.0
104.5,0.0,0.0,0.0,3.5,0.0
105.0,0.0,0.0,0.0,3.5,0.0
105.5,1.43,1.17,0.26,3.5,0.5
106.0,2.8,2.3,0.5,3.5,1.02
106.5,4.31,3.54,0.78,3.5,1.43
107.0,5.7,4.68,1.03,3.5,2.05
107.5,7.23,5.93,1.3,3.5,2.37
108.0,8.63,7.08,1.55,3.5,3.08
108.5,9.96,8.17,1.79,3.5,3.75
109.0,11.53,9.45,2.07,3.5,3.68
109.5,12.89,10.57,2.32,3.5,4.72
110.0,14.35,11.77,2.58,3.5,4.93
110.5,15.9,13.04,2.86,3.5,5.12
111.0,17.37,14.25,3.13,3.5,5.9
111.5,18.75,15.37,3.37,3.5,6.82
112.0,20.17,16.54,3.63,3.5,7.11
112.5,21.7,17.79,3.91,3.5,7.08
113.0,23.35,19.15,4.2,3.5,7.07
113.5,24.69,20.24,4.44,3.5,9.22
114.0,26.25,21.53,4.73,3.5,8.39
114.5,27.65,22.68,4.98,3.5,9.85
115.0,29.22,23.96,5.26,3.5,9.34
115.5,30.59,25.08,5.51,3.5,11.18
116.0,32.07,26.3,5.77,3.5,10.83
116.5,33.5,27.47,6.03,3.5,11.68
117.0,34.93,28.64,6.29,3.5,12.23
117.5,36.31,29.78,6.54,3.5,13.12
118.0,37.87,31.05,6.82,3.5,12.2
118.5,39.36,32.27,7.08,3.5,13.19
119.0,40.87,33.51,7.36,3.5,13.54
119.5,42.31,34.69,7.62,3.5,14.7
120.0,43.8,35.92,7.88,3.5,14.62
120.5,45.15,37.02,8.13,3.5,16.82
121.0,46.53,38.15,8.37,3.5,16.86
121.5,47.9,39.28,8.62,3.5,17.47
122.0,49.53,40.61,8.91,3.5,15.2
122.5,50.99,41.81,9.18,3.5,17.39
123.0,52.44,43.0,9.44,3.5,18.12
123.5,53.99,44.27,9.72,3.5,17.39
124.0,55.52,45.53,9.99,3.5,18.19
124.5,57.02,46.76,10.26,3.5,18.99
125.0,58.42,47.91,10.52,3.5,20.83
125.5,59.86,49.08,10.77,3.5,20.88
126.0,61.3,50.27,11.03,3.5,21.23
126.5,62.58,51.32,11.26,3.5,24.38
127.0,64.03,52.51,11.53,3.5,22.12
127.5,65.53,53.73,11.8,3.5,21.86
128.0,67.03,54.96,12.07,3.5,22.33
128.5,68.58,56.24,12.34,3.5,22.12
129.0,70.11,57.49,12.62,3.5,22.92
129.5,71.67,58.77,12.9,3.5,23.03
130.0,73.16,59.99,13.17,3.5,24.5
130.5,74.54,61.13,13.42,3.5,26.93
131.0,76.11,62.41,13.7,3.5,24.33
131.5,77.08,63.65,13.43,3.5,25.58
132.0,77.51,64.85,12.66,3.5,27.12
132.5,77.79,66.1,11.7,3.5,26.42
133.0,77.93,67.34,10.59,3.5,27.03
133.5,77.91,68.51,9.4,3.5,29.31
134.0,77.88,69.67,8.21,3.5,30.2
134.5,78.04,70.97,7.08,3.5,27.24
135.0,77.66,71.8,5.86,3.5,27.47
135.5,77.05,72.21,4.83,3.5,27.68
136.0,76.47,72.38,4.1,3.5,28.79
136.5,76.07,72.43,3.64,3.5,29.41
137.0,75.81,72.44,3.37,3.5,30.05
137.5,75.57,72.35,3.22,3.5,32.33
138.0,75.47,72.29,3.18,3.5,32.8
138.5,75.59,72.38,3.21,3.5,29.69
139.0,75.76,72.55,3.22,3.5,26.97
139.5,75.7,72.58,3.12,3.5,28.08
140.0,75.61,72.56,3.05,3.5,28.87
140.5,75.47,72.47,3.0,3.5,30.9
141.0,75.6,72.55,3.06,3.5,27.95
141.5,75.55,72.52,3.03,3.5,29.43
142.0,75.46,72.45,3.01,3.5,30.84
142.5,75.6,72.53,3.07,3.5,28.04
143.0,75.49,72.46,3.03,3.5,30.85
143.5,75.46,72.42,3.05,3.5,30.86
144.0,75.6,72.5,3.1,3.5,28.31
144.5,75.73,72.63,3.1,3.5,26.64
145.0,75.63,72.61,3.02,3.5,28.4
145.5,75.53,72.55,2.98,3.5,29.5
146.0,75.51,72.52,2.99,3.5,29.45
146.5,75.47,72.47,3.0,3.5,30.34
147.0,75.54,72.5,3.04,3.5,29.05
147.5,75.5,72.46,3.04,3.5,30.32
148.0,75.66,72.57,3.08,3.5,27.31
148.5,75.63,72.59,3.04,3.5,28.24
149.0,75.51,72.52,3.0,3.5,30.01
149.5,75.4,72.41,2.99,3.5,31.8
150.0,75.34,72.31,3.03,3.5,33.22
150.5,75.44,72.32,3.12,3.5,31.36
151.0,75.47,72.32,3.15,3.5,31.65
151.5,75.56,72.37,3.18,3.5,30.1
152.0,75.58,72.41,3.17,3.5,29.93
152.5,75.68,72.51,3.17,3.5,27.99
153.0,75.62,72.52,3.11,3.5,29.08
153.5,75.49,72.44,3.05,3.5,31.07
154.0,75.54,72.46,3.08,3.5,29.59
154.5,75.59,72.5,3.09,3.5,28.77
155.0,75.63,72.55,3.08,3.5,28.21
155.5,75.55,72.51,3.04,3.5,29.65
156.0,75.39,72.38,3.01,3.5,32.55
156.5,75.44,72.37,3.07,3.5,31.09
157.0,75.61,72.48,3.13,3.5,28.37
157.5,75.64,72.53,3.11,3.5,28.44
158.0,75.59,72.52,3.07,3.5,29.27
158.5,75.49,72.45,3.04,3.5,30.68
159.0,75.52,72.46,3.06,3.5,29.7
159.5,75.55,72.48,3.07,3.5,29.34
160.0,75.55,72.48,3.07,3.5,29.6
160.5,75.58,72.5,3.07,3.5,29.03
161.0,75.5,72.45,3.05,3.5,30.53
161.5,75.42,72.37,3.05,3.5,32.06
162.0,75.59,72.47,3.12,3.5,28.49
162.5,75.43,72.36,3.07,3.5,32.67
163.0,75.4,72.3,3.1,3.5,32.73
163.5,75.55,72.37,3.17,3.5,29.85
164.0,75.56,72.4,3.16,3.5,30.2
164.5,75.65,72.49,3.17,3.5,28.48
165.0,75.53,72.43,3.1,3.5,30.99
165.5,75.52,72.42,3.1,3.5,30.37
166.0,75.47,72.37,3.1,3.5,31.52
166.5,75.43,72.32,3.11,3.5,32.29
167.0,75.49,72.33,3.15,3.5,31.19
167.5,75.67,72.47,3.2,3.5,28.08
168.0,75.73,72.57,3.16,3.5,27.51
168.5,75.45,72.41,3.04,3.5,32.61
169.0,75.7,72.58,3.12,3.5,26.7
169.5,75.58,72.53,3.04,3.5,29.53
170.0,75.6,72.56,3.04,3.5,28.42
170.5,75.6,72.58,3.03,3.5,28.28
171.0,75.56,72.55,3.0,3.5,29.02
171.5,75.48,72.49,2.99,3.5,30.24
172.0,75.31,72.33,2.99,3.5,33.94
172.5,75.57,72.46,3.11,3.5,28.26
173.0,75.66,72.55,3.12,3.5,27.87
173.5,75.64,72.57,3.07,3.5,28.28
174.0,75.55,72.53,3.02,3.5,29.62
174.5,75.65,72.6,3.04,3.5,27.39
175.0,75.55,72.56,3.0,3.5,29.24
175.5,75.59,72.58,3.01,3.5,28.15
176.0,75.55,72.56,2.99,3.5,28.89
176.5,75.42,72.45,2.97,3.5,31.35
177.0,75.47,72.44,3.03,3.5,30.12
177.5,75.41,72.37,3.04,3.5,31.92
178.0,75.57,72.46,3.12,3.5,28.82
178.5,75.42,72.34,3.07,3.5,32.84
179.0,75.38,72.27,3.11,3.5,33.18
179.5,75.64,72.44,3.2,3.5,28.1
180.0,75.6,72.45,3.15,3.5,29.79
180.5,75.44,72.34,3.1,3.5,32.85
181.0,75.65,72.49,3.17,3.5,27.79
181.5,75.56,72.45,3.11,3.5,30.32
182.0,75.58,72.48,3.1,3.5,29.33
182.5,75.56,72.48,3.08,3.5,29.61
183.0,75.57,72.49,3.08,3.5,29.21
183.5,75.64,72.56,3.08,3.5,28.04
184.0,75.63,72.58,3.05,3.5,28.22
184.5,75.51,72.51,3.0,3.5,30.19
185.0,75.57,72.54,3.03,3.5,28.47
185.5,75.49,72.48,3.01,3.5,30.4
186.0,75.56,72.51,3.05,3.5,28.79
186.5,75.39,72.38,3.01,3.5,32.67
187.0,75.45,72.37,3.08,3.5,30.91
187.5,75.51,72.39,3.11,3.5,30.39
188.0,75.66,72.51,3.15,3.5,27.91
188.5,75.44,72.37,3.07,3.5,32.76
189.0,75.58,72.46,3.12,3.5,28.81
189.5,75.55,72.45,3.1,3.5,30.1
190.0,75.52,72.43,3.09,3.5,30.33
190.5,75.59,72.48,3.11,3.5,28.89
191.0,75.53,72.45,3.08,3.5,30.31
191.5,75.54,72.45,3.08,3.5,29.86
192.0,75.59,72.5,3.09,3.5,28.9
192.5,75.51,72.44,3.06,3.5,30.64
193.0,75.53,72.46,3.08,3.5,29.74
193.5,75.51,72.43,3.08,3.5,30.41
194.0,75.56,72.47,3.1,3.5,29.33
194.5,75.54,72.45,3.08,3.5,30.05
195.0,75.51,72.43,3.08,3.5,30.49
195.5,75.58,72.48,3.1,3.5,28.95
196.0,75.65,72.55,3.1,3.5,28.0
196.5,75.64,72.58,3.06,3.5,28.14
197.0,75.57,72.55,3.02,3.5,29.06
197.5,75.62,72.6,3.02,3.5,27.77
198.0,75.51,72.53,2.98,3.5,29.85
198.5,75.48,72.48,2.99,3.5,30.1
199.0,75.46,72.44,3.02,3.5,30.57
199.5,75.45,72.4,3.05,3.5,31.1
200.0,75.57,72.47,3.1,3.5,28.9
200.5,75.63,72.53,3.1,3.5,28.29
201.0,75.57,72.51,3.06,3.5,29.56
201.5,75.39,72.37,3.02,3.5,32.85
202.0,75.53,72.43,3.1,3.5,29.35
202.5,75.73,72.59,3.14,3.5,26.66
203.0,75.63,72.58,3.05,3.5,28.6
203.5,75.63,72.61,3.03,3.5,27.9
204.0,75.41,72.45,2.96,3.5,32.11
204.5,75.54,72.5,3.04,3.5,28.64
205.0,75.48,72.45,3.03,3.5,30.64
205.5,75.49,72.44,3.06,3.5,30.23
206.0,75.62,72.53,3.1,3.5,28.03
206.5,75.55,72.49,3.06,3.5,29.84
207.0,75.56,72.5,3.06,3.5,29.17
207.5,75.59,72.53,3.06,3.5,28.69
208.0,75.51,72.48,3.03,3.5,30.21
208.5,75.49,72.45,3.04,3.5,30.23
209.0,75.47,72.41,3.05,3.5,30.87
209.5,75.59,72.49,3.1,3.5,28.55
210.0,75.62,72.54,3.09,3.5,28.44
210.5,75.65,72.58,3.07,3.5,27.93
211.0,75.48,72.48,3.0,3.5,30.99
211.5,75.64,72.58,3.06,3.5,27.25
212.0,75.47,72.48,3.0,3.5,31.0
212.5,75.58,72.54,3.05,3.5,28.23
213.0,75.59,72.55,3.04,3.5,28.54
213.5,75.43,72.44,3.0,3.5,31.63
214.0,75.5,72.45,3.05,3.5,29.65
214.5,75.56,72.49,3.07,3.5,29.06
215.0,75.69,72.6,3.09,3.5,27.13
215.5,75.63,72.59,3.03,3.5,28.33
216.0,75.53,72.54,2.99,3.5,29.62
216.5,75.52,72.52,3.0,3.5,29.33
217.0,75.54,72.52,3.02,3.5,29.16
217.5,75.52,72.5,3.02,3.5,29.64
218.0,75.45,72.43,3.02,3.5,31.14
218.5,75.56,72.48,3.08,3.5,28.84
219.0,75.53,72.47,3.06,3.5,29.93
219.5,75.51,72.45,3.07,3.5,30.17
220.0,75.52,72.45,3.08,3.5,29.99
220.5,75.54,72.46,3.09,3.5,29.72
221.0,75.57,72.48,3.09,3.5,29.35
221.5,75.64,72.54,3.09,3.5,28.1
222.0,75.69,72.62,3.07,3.5,27.32
222.5,75.57,72.57,3.0,3.5,29.19
223.0,75.5,72.51,2.99,3.5,29.81
223.5,75.61,72.58,3.03,3.5,27.71
224.0,75.53,72.54,3.0,3.5,29.49
224.5,75.47,72.48,3.0,3.5,30.35
225.0,75.57,72.53,3.04,3.5,28.38
225.5,71.37,69.48,1.89,2.0,29.38
226.0,67.25,66.49,0.75,2.0,26.58
226.5,63.57,63.57,0.0,2.0,24.28
227.0,60.58,60.58,0.0,2.0,24.22
227.5,57.52,57.52,0.0,2.0,24.45
228.0,54.62,54.62,0.0,2.0,20.53
228.5,51.64,51.64,0.0,2.0,20.47
229.0,48.63,48.63,0.0,2.0,19.91
229.5,45.59,45.59,0.0,2.0,19.01
230.0,42.55,42.55,0.0,2.0,17.92
230.5,39.51,39.51,0.0,2.0,16.46
231.0,36.56,36.56,0.0,2.0,14.22
231.5,33.51,33.51,0.0,2.0,14.2
232.0,30.5,30.5,0.0,2.0,12.38
232.5,27.43,27.43,0.0,2.0,11.75
233.0,24.27,24.27,0.0,2.0,11.3
233.5,21.24,21.24,0.0,2.0,8.86
234.0,18.38,18.38,0.0,2.0,6.66
234.5,15.28,15.28,0.0,2.0,6.72
235.0,12.29,12.29,0.0,2.0,4.94
235.5,9.19,9.19,0.0,2.0,4.05
236.0,6.12,6.12,0.0,2.0,2.62
236.5,2.99,2.99,0.0,2.0,1.36
237.0,0.03,0.03,0.0,2.0,0.01
237.5,0.0,0.0,0.0,2.0,0.0
238.0,0.0,0.0,0.0,2.0,0.0
238.5,0.0,0.0,0.0,2.0,0.0
239.0,0.0,0.0,0.0,2.0,0.0
239.5,0.0,0.0,0.0,2.0,0.0
240.0,0.0,0.0,0.0,2.0,0.0
240.5,0.0,0.0,0.0,2.0,0.0
241.0,0.0,0.0,0.0,2.0,0.0
241.5,0.0,0.0,0.0,2.0,0.0
242.0,0.0,0.0,0.0,2.0,0.0
242.5,0.0,0.0,0.0,2.0,0.0
243.0,0.0,0.0,0.0,2.0,0.0
243.5,0.0,0.0,0.0,2.0,0.0
244.0,0.0,0.0,0.0,2.0,0.0
244.5,0.0,0.0,0.0,2.0,0.0
245.0,0.0,0.0,0.0,2.0,0.0
245.5,0.0,0.0,0.0,2.0,0.0
246.0,0.0,0.0,0.0,2.0,0.0
246.5,0.0,0.0,0.0,2.0,0.0
247.0,0.0,0.0,0.0,2.0,0.0
247.5,0.0,0.0,0.0,2.0,0.0
248.0,0.0,0.0,0.0,2.0,0.0
248.5,0.0,0.0,0.0,2.0,0.0
249.0,0.0,0.0,0.0,2.0,0.0
249.5,0.0,0.0,0.0,2.0,0.0
250.0,0.0,0.0,0.0,2.0,0.0
250.5,1.35,1.11,0.24,3.5,0.5
251.0,2.67,2.19,0.48,3.5,1.02
251.5,4.09,3.35,0.74,3.5,1.44
252.0,5.48,4.49,0.99,3.5,1.97
252.5,6.88,5.65,1.24,3.5,2.45
253.0,8.4,6.89,1.51,3.5,2.77
253.5,9.89,8.11,1.78,3.5,3.32
254.0,11.28,9.25,2.03,3.5,4.06
254.5,12.76,10.46,2.3,3.5,4.32
255.0,14.29,11.72,2.57,3.5,4.66
255.5,15.88,13.02,2.86,3.5,5.0
256.0,17.46,14.32,3.14,3.5,5.51
256.5,18.9,15.5,3.4,3.5,6.57
257.0,20.51,16.82,3.69,3.5,6.38
257.5,22.11,18.13,3.98,3.5,6.91
258.0,23.6,19.35,4.25,3.5,7.88
258.5,24.94,20.45,4.49,3.5,9.31
259.0,26.48,21.72,4.77,3.5,8.59
259.5,28.01,22.97,5.04,3.5,9.15
260.0,29.54,24.22,5.32,3.5,9.69
260.5,30.97,25.4,5.57,3.5,10.82
261.0,32.31,26.5,5.82,3.5,12.06
261.5,33.84,27.75,6.09,3.5,11.06
262.0,35.32,28.96,6.36,3.5,11.93
262.5,36.85,30.22,6.63,3.5,12.06
263.0,38.37,31.46,6.91,3.5,12.64
263.5,39.71,32.56,7.15,3.5,14.83
264.0,41.13,33.73,7.4,3.5,14.44
264.5,42.61,34.94,7.67,3.5,14.4
265.0,44.12,36.18,7.94,3.5,14.61
265.5,45.66,37.44,8.22,3.5,14.8
266.0,47.17,38.68,8.49,3.5,15.64
266.5,48.72,39.95,8.77,3.5,15.75
267.0,50.18,41.15,9.03,3.5,17.18
267.5,51.59,42.3,9.29,3.5,18.29
268.0,53.11,43.55,9.56,3.5,17.44
268.5,54.52,44.71,9.81,3.5,19.31
269.0,56.07,45.98,10.09,3.5,18.13
269.5,57.7,47.32,10.39,3.5,17.65
270.0,59.18,48.53,10.65,3.5,20.02
270.5,60.54,49.65,10.9,3.5,22.2
271.0,61.98,50.82,11.16,3.5,21.65
271.5,63.37,51.96,11.41,3.5,22.75
272.0,64.87,53.19,11.68,3.5,21.63
272.5,66.45,54.49,11.96,3.5,20.97
273.0,68.05,55.8,12.25,3.5,21.27
273.5,69.43,56.93,12.5,3.5,25.27
274.0,70.86,58.1,12.75,3.5,24.73
274.5,72.42,59.39,13.04,3.5,23.15
275.0,73.91,60.61,13.3,3.5,24.81
275.5,75.44,61.86,13.58,3.5,24.62
276.0,76.84,63.19,13.65,3.5,23.9
276.5,77.4,64.39,13.01,3.5,26.69
277.0,77.8,65.69,12.11,3.5,25.25
277.5,77.89,66.9,10.99,3.5,27.63
278.0,77.91,68.09,9.82,3.5,28.77
278.5,78.09,69.42,8.68,3.5,26.06
279.0,78.06,70.64,7.41,3.5,28.91
279.5,77.7,71.53,6.17,3.5,29.6
280.0,77.22,72.09,5.12,3.5,27.37
280.5,76.47,72.2,4.28,3.5,31.75
281.0,76.23,72.4,3.83,3.5,28.05
281.5,76.07,72.55,3.52,3.5,27.14
282.0,75.84,72.57,3.27,3.5,28.33
282.5,75.72,72.58,3.14,3.5,28.3
283.0,75.6,72.55,3.05,3.5,29.17
283.5,75.58,72.55,3.03,3.5,28.79
284.0,75.63,72.6,3.03,3.5,27.67
284.5,75.62,72.61,3.0,3.5,28.02
285.0,75.55,72.58,2.98,3.5,28.87
285.5,75.41,72.45,2.95,3.5,31.49
286.0,75.39,72.39,3.0,3.5,31.61
286.5,75.48,72.41,3.07,3.5,30.17
287.0,75.38,72.31,3.08,3.5,33.14
287.5,75.54,72.39,3.15,3.5,29.6
288.0,75.58,72.43,3.15,3.5,29.75
288.5,75.56,72.43,3.13,3.5,30.16
