Tiempo (h),Nivel_Total,Nivel_Agua,Nivel_Petroleo,Resid
2.63,69.54,67.0,2.53,30.6
2.65,72.56,69.27,3.29,29.73
2.67,71.68,67.63,4.05,31.02
2.68,74.68,69.88,4.8,29.37
2.7,71.88,66.33,5.55,30.66
2.72,74.86,68.56,6.3,30.77
2.73,76.11,69.07,7.04,30.31
2.75,72.38,68.02,4.36,31.33
2.77,75.31,70.2,5.11,30.02
2.78,70.46,65.59,4.87,30.77
2.8,73.4,67.79,5.61,31.39
2.82,76.37,70.02,6.35,29.14
2.83,68.92,66.05,2.87,30.08
2.85,71.95,68.32,3.63,30.99
2.87,73.96,69.58,4.38,30.14
2.88,72.04,66.92,5.12,30.91
2.9,75.03,69.16,5.86,29.94
2.92,74.38,67.84,6.54,30.62
2.93,77.43,70.13,7.3,29.23
2.95,66.36,65.81,0.55,30.53
2.97,69.33,68.04,1.29,31.17
2.98,72.22,70.18,2.04,29.47
3.0,68.47,65.68,2.79,30.16
3.02,71.47,67.93,3.54,31.29
3.03,74.46,70.18,4.28,29.3
3.05,70.73,65.7,5.03,30.35
3.07,73.71,67.94,5.78,31.33
3.08,76.7,70.18,6.52,29.22
3.1,67.72,65.7,2.02,30.14
3.12,70.73,67.96,2.77,31.28
3.13,73.72,70.2,3.52,29.77
3.15,69.86,65.61,4.25,30.11
3.17,72.87,67.86,5.0,31.42
3.18,75.84,70.09,5.75,29.18
3.2,69.78,65.88,3.9,30.17
3.22,72.79,68.14,4.65,31.17
3.23,75.35,69.95,5.4,29.47
3.25,71.26,66.18,5.08,30.15
3.27,74.28,68.45,5.84,30.46
3.28,75.94,69.34,6.6,29.77
3.3,71.92,67.46,4.45,30.56
3.32,74.96,69.74,5.22,29.51
3.33,72.58,66.61,5.97,30.86
3.35,75.56,68.85,6.71,30.17
3.37,74.25,68.5,5.75,30.84
3.38,75.69,69.19,6.49,30.3
3.4,72.87,67.75,5.12,30.94
3.42,75.89,70.01,5.88,29.16
3.43,69.94,66.06,3.88,30.63
3.45,72.91,68.29,4.62,31.28
3.47,74.98,69.62,5.37,29.94
3.48,72.97,66.86,6.11,30.87
3.5,75.95,69.09,6.86,30.11
3.52,72.65,67.97,4.67,31.1
3.53,75.66,70.23,5.43,28.83
3.55,69.78,65.62,4.16,30.14
3.57,72.78,67.87,4.91,31.72
3.58,75.73,70.08,5.65,29.36
3.6,70.05,65.9,4.15,30.67
3.62,73.01,68.12,4.89,31.4
3.63,75.61,69.98,5.63,29.27
3.65,70.64,66.13,4.5,30.16
3.67,73.66,68.4,5.26,31.15
3.68,75.4,69.39,6.0,30.02
3.7,72.86,67.33,5.52,30.59
3.72,75.89,69.61,6.28,30.04
3.73,71.15,66.87,4.28,30.73
3.75,74.15,69.12,5.03,30.58
3.77,73.65,67.88,5.77,31.31
3.78,76.63,70.12,6.52,29.54
3.8,68.01,65.8,2.21,30.22
3.82,71.02,68.06,2.96,31.56
3.83,73.81,70.11,3.7,29.01
3.85,70.33,65.87,4.46,30.28
3.87,73.33,68.12,5.21,30.61
3.88,76.01,70.04,5.97,29.52
3.9,69.59,65.98,3.61,30.44
3.92,72.58,68.22,4.35,31.0
3.93,74.89,69.78,5.1,29.81
3.95,72.35,66.51,5.85,30.15
3.97,75.4,68.79,6.61,30.18
3.98,74.77,68.63,6.14,30.46
4.0,75.85,68.95,6.9,30.86
4.02,73.23,68.22,5.01,31.51
4.03,75.5,69.75,5.74,29.4
4.05,71.57,66.6,4.96,30.81
4.07,74.55,68.84,5.71,30.54
4.08,74.95,68.49,6.46,31.31
4.1,76.37,69.18,7.19,30.38
4.12,71.46,67.76,3.69,31.55
4.13,74.41,69.98,4.43,29.72
4.15,71.26,66.09,5.17,30.15
4.17,74.28,68.35,5.93,31.08
4.18,76.17,69.5,6.67,29.9
4.2,70.91,67.11,3.8,30.63
4.22,73.93,69.38,4.55,30.68
4.23,72.6,67.32,5.28,31.39
4.25,75.55,69.53,6.02,29.55
4.27,72.15,67.07,5.07,30.79
4.28,75.15,69.33,5.83,30.09
4.3,73.58,67.47,6.1,30.82
4.32,76.6,69.74,6.86,29.59
4.33,69.31,66.63,2.68,30.79
4.35,72.29,68.86,3.43,31.1
4.37,72.56,68.4,4.16,30.91
4.38,74.32,69.41,4.91,29.68
4.4,72.98,67.32,5.67,31.23
4.42,75.95,69.54,6.41,29.99
4.43,71.23,67.01,4.22,30.81
4.45,74.23,69.26,4.97,30.11
4.47,73.33,67.61,5.71,31.04
4.48,76.33,69.86,6.46,29.8
4.5,69.45,66.34,3.11,30.81
4.52,72.42,68.56,3.85,31.22
4.53,73.62,69.03,4.59,30.13
4.55,73.44,68.1,5.34,31.19
4.57,76.13,70.04,6.09,29.37
4.58,69.36,66.0,3.36,29.87
4.6,72.41,68.28,4.13,31.16
4.62,74.51,69.64,4.87,30.54
4.63,72.35,66.75,5.6,30.48
4.65,75.37,69.02,6.35,30.71
4.67,74.04,68.09,5.94,30.62
4.68,76.81,70.1,6.71,29.17
4.7,67.76,65.88,1.88,30.38
4.72,70.75,68.12,2.63,31.53
4.73,73.34,69.97,3.37,29.6
4.75,70.23,66.12,4.12,30.44
4.77,73.23,68.36,4.86,31.28
4.78,75.07,69.46,5.6,30.21
4.8,73.31,67.17,6.14,30.82
4.82,76.31,69.42,6.89,30.29
4.83,70.82,67.25,3.57,30.65
4.85,73.84,69.52,4.33,30.24
4.87,72.12,67.05,5.07,30.92
4.88,75.11,69.29,5.81,29.86
4.9,73.8,67.56,6.24,31.31
4.92,76.78,69.79,6.98,29.22
4.93,68.79,66.53,2.26,31.14
4.95,71.74,68.74,3.0,30.43
4.97,72.46,68.71,3.75,30.44
4.98,73.28,68.78,4.5,30.65
5.0,73.86,68.61,5.25,31.27
5.02,74.91,68.93,5.98,30.79
5.03,75.01,68.28,6.72,31.04
5.05,77.1,69.65,7.45,29.72
5.07,68.52,66.8,1.72,30.78
5.08,71.51,69.05,2.46,30.92
5.1,71.21,68.01,3.2,31.1
5.12,74.19,70.24,3.95,29.01
5.13,70.3,65.59,4.7,29.67
5.15,73.35,67.88,5.47,30.99
5.17,76.37,70.14,6.22,29.48
5.18,68.5,65.75,2.75,30.69
5.2,71.45,67.97,3.48,31.64
5.22,74.41,70.18,4.22,29.47
5.23,70.63,65.67,4.97,29.94
5.25,73.66,67.94,5.72,31.47
5.27,76.63,70.17,6.47,28.89
5.28,67.94,65.75,2.18,30.24
5.3,70.94,68.0,2.93,31.13
5.32,73.94,70.25,3.69,29.27
5.33,69.97,65.54,4.43,30.43
5.35,72.94,67.77,5.18,31.1
5.37,75.94,70.02,5.93,29.28
5.38,69.8,66.04,3.76,30.58
5.4,72.78,68.27,4.5,30.31
5.42,75.0,69.73,5.27,29.81
5.43,72.62,66.62,6.0,31.01
5.45,75.58,68.83,6.74,30.93
5.47,74.17,68.47,5.7,30.51
5.48,75.74,69.29,6.45,30.05
5.5,72.47,67.56,4.91,30.98
5.52,75.48,69.81,5.66,29.75
5.53,71.39,66.45,4.94,31.03
5.55,74.34,68.66,5.68,30.92
5.57,75.26,68.84,6.42,31.11
5.58,74.79,68.44,6.35,31.0
5.6,76.41,69.32,7.09,30.14
5.62,70.98,67.49,3.49,31.22
5.63,73.95,69.72,4.23,29.72
5.65,71.63,66.65,4.98,31.3
5.67,74.56,68.85,5.71,30.31
5.68,74.95,68.49,6.47,30.43
5.7,76.48,69.26,7.23,30.35
5.72,70.99,67.6,3.39,31.42
5.73,73.95,69.82,4.13,29.14
5.75,71.36,66.47,4.89,30.39
5.77,74.38,68.73,5.64,30.12
5.78,75.15,68.75,6.4,30.67
5.8,75.35,68.67,6.68,30.15
5.82,75.23,68.88,6.36,31.14
5.83,74.73,68.36,6.37,31.25
5.85,76.57,69.46,7.11,29.82
5.87,70.21,67.2,3.01,31.58
5.88,73.14,69.4,3.74,29.94
5.9,71.82,67.33,4.49,30.95
5.92,74.82,69.58,5.24,29.73
5.93,72.95,66.96,5.99,31.04
5.95,75.92,69.18,6.73,30.41
5.97,72.4,67.76,4.64,31.22
5.98,75.39,70.0,5.39,29.35
6.0,71.03,66.08,4.95,29.88
6.02,74.08,68.37,5.71,30.91
6.03,75.94,69.48,6.46,29.88
6.05,71.48,67.16,4.32,30.43
6.07,74.52,69.44,5.08,29.98
6.08,73.05,67.23,5.82,30.46
6.1,76.1,69.51,6.58,30.18
6.12,71.01,67.07,3.94,31.04
6.13,73.99,69.3,4.69,29.96
6.15,72.98,67.54,5.44,31.16
6.17,75.96,69.78,6.19,29.51
6.18,70.5,66.54,3.96,30.94
6.2,73.46,68.76,4.7,30.84
6.22,74.08,68.64,5.44,30.78
6.23,75.1,68.91,6.19,30.38
6.25,74.97,68.34,6.63,31.28
6.27,76.87,69.5,7.37,30.35
6.28,69.4,67.07,2.33,30.55
6.3,72.43,69.34,3.08,29.92
6.32,71.28,67.45,3.83,31.1
6.33,74.27,69.69,4.58,30.15
6.35,72.0,66.68,5.32,29.98
6.37,75.07,68.98,6.08,30.36
6.38,74.82,68.19,6.63,30.53
6.4,77.27,69.88,7.39,30.02
6.42,67.39,66.28,1.11,30.34
6.43,70.4,68.54,1.86,30.65
6.45,71.75,69.14,2.61,30.12
6.47,71.24,67.88,3.37,30.94
6.48,74.27,70.14,4.12,29.38
6.5,70.63,65.76,4.87,30.71
6.52,73.58,67.97,5.6,31.07
6.53,76.59,70.23,6.36,29.28
6.55,67.77,65.58,2.19,30.09
6.57,70.77,67.83,2.94,31.32
6.58,73.76,70.07,3.69,29.32
6.6,70.37,65.93,4.44,30.26
6.62,73.37,68.18,5.19,31.21
6.63,75.8,69.86,5.94,29.26
6.65,70.62,66.39,4.24,30.78
6.67,73.59,68.62,4.98,30.89
6.68,74.67,68.95,5.72,30.6
6.7,74.72,68.25,6.47,31.55
6.72,76.89,69.68,7.2,29.88
6.73,68.84,66.72,2.12,30.91
6.75,71.82,68.95,2.87,30.45
6.77,71.87,68.26,3.61,31.4
6.78,74.03,69.68,4.35,29.87
6.8,71.83,66.74,5.1,30.51
6.82,74.85,69.0,5.85,29.8
6.83,74.82,68.21,6.61,31.29
6.85,77.16,69.8,7.36,29.82
6.87,67.92,66.47,1.44,30.62
6.88,70.91,68.72,2.19,30.67
6.9,71.68,68.74,2.94,30.86
6.92,72.36,68.68,3.68,30.46
6.93,73.27,68.84,4.43,30.37
6.95,73.69,68.5,5.18,31.02
6.97,75.11,69.18,5.93,30.24
6.98,74.1,67.77,6.33,31.0
7.0,77.11,70.03,7.08,29.83
7.02,67.27,65.97,1.29,30.33
7.03,70.27,68.22,2.04,31.08
7.05,72.57,69.78,2.79,29.63
7.07,70.07,66.53,3.54,30.28
7.08,73.1,68.8,4.3,30.18
7.1,73.65,68.6,5.06,30.68
7.12,74.81,69.0,5.81,30.21
7.13,74.73,68.17,6.56,31.24
7.15,77.19,69.89,7.3,29.71
7.17,67.58,66.29,1.29,30.0
7.18,70.63,68.58,2.05,31.16
7.2,71.79,69.0,2.79,30.18
7.22,71.7,68.16,3.54,30.96
7.23,74.21,69.92,4.29,29.31
7.25,71.31,66.26,5.05,30.6
7.27,74.29,68.5,5.79,30.57
7.28,75.77,69.23,6.55,30.09
7.3,72.6,67.69,4.91,30.67
7.32,75.64,69.97,5.67,29.45
7.33,70.57,66.13,4.44,30.69
7.35,73.53,68.35,5.18,30.53
7.37,75.48,69.54,5.94,29.6
7.38,72.28,67.05,5.22,31.35
7.4,75.22,69.26,5.96,30.01
7.42,73.64,67.61,6.02,31.14
7.43,76.63,69.86,6.77,29.58
7.45,68.86,66.37,2.5,30.73
7.47,71.84,68.6,3.24,30.54
7.48,73.0,69.01,3.99,30.46
7.5,72.87,68.13,4.74,31.48
7.52,75.43,69.95,5.48,29.99
7.53,71.04,66.14,4.9,30.33
7.55,74.04,68.39,5.65,30.9
7.57,75.82,69.42,6.4,30.54
7.58,71.82,67.23,4.59,31.19
7.6,74.79,69.45,5.34,29.97
7.62,73.29,67.2,6.08,31.15
7.63,76.26,69.43,6.83,29.96
7.65,70.93,67.25,3.68,30.89
7.67,73.93,69.5,4.43,29.41
7.68,72.34,67.15,5.19,30.48
7.7,75.38,69.43,5.95,30.16
7.72,72.77,67.25,5.52,30.74
7.73,75.79,69.51,6.28,30.34
7.75,71.64,67.05,4.58,31.25
7.77,74.59,69.27,5.32,30.37
7.78,73.63,67.57,6.06,30.96
7.8,76.64,69.83,6.82,29.91
7.82,68.89,66.41,2.49,31.07
7.83,71.84,68.62,3.22,30.59
7.85,72.94,68.97,3.97,30.02
7.87,72.98,68.25,4.73,30.75
7.88,75.23,69.74,5.49,30.28
7.9,72.06,66.56,5.5,30.58
7.92,75.06,68.8,6.25,30.37
7.93,75.41,68.58,6.83,30.89
7.95,75.35,69.03,6.32,30.74
7.97,74.05,68.06,5.98,30.82
7.98,76.88,70.14,6.74,29.2
8.0,67.47,65.78,1.68,30.32
8.02,70.46,68.03,2.43,30.97
8.03,73.4,70.21,3.19,29.11
8.05,69.57,65.63,3.94,29.89
8.07,72.6,67.9,4.7,31.72
8.08,75.55,70.11,5.43,29.32
8.1,70.33,65.83,4.49,30.2
8.12,73.33,68.09,5.25,31.47
8.13,76.03,70.04,5.99,29.41
8.15,69.52,65.97,3.55,30.57
8.17,72.49,68.2,4.29,30.85
8.18,74.88,69.84,5.04,29.73
8.2,72.18,66.4,5.79,31.12
8.22,75.12,68.6,6.52,30.58
8.23,75.9,69.0,6.89,30.28
8.25,73.03,68.16,4.87,31.09
8.27,75.55,69.92,5.62,29.67
8.28,70.9,66.22,4.68,30.99
8.3,73.84,68.42,5.42,31.04
8.32,75.51,69.35,6.16,30.4
8.33,72.73,67.4,5.33,31.01
8.35,75.73,69.65,6.08,29.74
8.37,71.39,66.8,4.58,30.81
8.38,74.37,69.04,5.33,29.9
8.4,74.19,68.1,6.09,31.22
8.42,76.88,70.04,6.84,29.99
8.43,67.72,65.94,1.78,30.63
8.45,70.68,68.17,2.52,30.9
8.47,73.19,69.92,3.27,29.99
8.48,70.21,66.2,4.01,30.9
8.5,73.16,68.42,4.75,30.8
8.52,74.88,69.38,5.5,29.74
8.53,73.63,67.38,6.25,30.83
8.55,76.64,69.64,7.01,30.13
8.57,69.47,66.8,2.67,30.98
8.58,72.44,69.03,3.42,30.39
8.6,72.26,68.1,4.16,30.81
8.62,74.99,70.07,4.92,28.99
8.63,71.62,65.94,5.68,30.17
8.65,74.64,68.2,6.43,31.04
8.67,77.01,69.82,7.18,29.71
8.68,68.16,66.43,1.73,30.3
8.7,71.18,68.69,2.49,30.59
8.72,72.04,68.8,3.24,30.1
8.73,72.61,68.61,4.0,30.48
8.75,73.74,68.99,4.75,30.56
8.77,73.67,68.17,5.5,31.53
8.78,76.09,69.85,6.24,29.42
8.8,70.0,66.38,3.62,30.91
8.82,72.96,68.6,4.36,31.03
8.83,74.07,68.97,5.1,30.44
8.85,74.07,68.22,5.85,31.18
8.87,76.36,69.77,6.59,30.19
8.88,69.63,66.51,3.12,30.33
8.9,72.66,68.78,3.88,30.66
8.92,73.24,68.61,4.62,31.11
8.93,74.3,68.93,5.36,30.62
8.95,74.39,68.28,6.11,31.26
8.97,76.49,69.64,6.85,29.89
8.98,69.78,66.8,2.98,30.89
9.0,72.76,69.04,3.73,30.39
9.02,72.55,68.08,4.47,32.12
9.03,75.22,70.02,5.2,29.23
9.05,71.31,66.04,5.27,30.21
9.07,74.32,68.3,6.02,31.47
9.08,76.35,69.59,6.76,29.29
9.1,70.34,66.98,3.37,30.8
9.12,73.34,69.22,4.12,29.72
9.13,72.6,67.72,4.88,30.72
9.15,75.64,70.0,5.64,29.8
9.17,70.43,66.03,4.4,30.14
9.18,73.45,68.3,5.16,31.08
9.2,75.52,69.62,5.9,29.77
9.22,71.92,66.87,5.05,30.47
9.23,74.94,69.14,5.8,30.42
9.25,74.4,67.85,6.55,31.05
9.27,77.41,70.11,7.3,28.97
9.28,66.49,65.87,0.62,30.82
9.3,69.44,68.08,1.36,31.42
9.32,72.16,70.06,2.1,29.52
9.33,68.78,65.93,2.85,30.48
9.35,71.76,68.17,3.59,31.19
9.37,74.23,69.89,4.34,29.65
9.38,71.37,66.29,5.08,30.73
9.4,74.35,68.52,5.83,30.92
9.42,75.72,69.15,6.57,30.69
9.43,72.88,67.81,5.07,31.07
9.45,75.89,70.06,5.83,29.3
9.47,69.78,65.95,3.84,30.25
9.48,72.79,68.2,4.59,30.75
9.5,75.2,69.85,5.35,29.3
9.52,71.89,66.4,5.49,30.57
9.53,74.89,68.65,6.24,30.8
9.55,75.87,68.89,6.99,30.25
9.57,73.45,68.41,5.04,30.96
9.58,75.17,69.39,5.79,30.07
9.6,73.35,67.35,6.0,30.95
9.62,76.34,69.6,6.75,29.71
9.63,70.27,66.92,3.35,30.55
9.65,73.29,69.19,4.1,30.59
9.67,72.58,67.74,4.84,31.35
9.68,75.56,69.97,5.59,29.27
9.7,70.76,66.14,4.62,30.49
9.72,73.75,68.39,5.36,30.41
9.73,75.61,69.48,6.13,30.11
9.75,72.13,67.14,5.0,30.83
9.77,75.14,69.39,5.75,30.15
9.78,73.41,67.33,6.07,30.88
9.8,76.41,69.59,6.83,29.79
9.82,70.14,66.93,3.21,30.69
9.83,73.15,69.19,3.96,29.97
9.85,72.5,67.78,4.72,30.92
9.87,75.52,70.05,5.47,29.63
9.88,70.55,65.95,4.6,30.35
9.9,73.55,68.19,5.35,31.4
9.92,75.91,69.82,6.09,29.94
9.93,70.42,66.42,4.01,30.44
9.95,73.43,68.67,4.76,30.47
9.97,74.37,68.86,5.51,30.61
9.98,74.7,68.44,6.26,31.04
10.0,76.31,69.31,7.0,30.16
10.02,71.21,67.51,3.7,15.52
10.03,34.43,34.43,0.0,0.62
10.05,1.4,1.4,0.0,0.0
10.07,0.0,0.0,0.0,0.0
10.08,0.0,0.0,0.0,0.0
10.1,0.0,0.0,0.0,0.0
10.12,0.0,0.0,0.0,0.0
10.13,0.0,0.0,0.0,0.0
10.15,0.0,0.0,0.0,0.0
10.17,0.0,0.0,0.0,0.0
10.18,0.0,0.0,0.0,0.0
10.2,0.0,0.0,0.0,0.0
10.22,0.0,0.0,0.0,0.0
10.23,0.0,0.0,0.0,0.0
10.25,0.0,0.0,0.0,0.0
10.27,0.0,0.0,0.0,0.0
10.28,0.0,0.0,0.0,0.0
10.3,0.0,0.0,0.0,0.0
10.32,0.0,0.0,0.0,0.0
10.33,0.0,0.0,0.0,0.0
10.35,0.0,0.0,0.0,0.0
10.37,0.0,0.0,0.0,0.0
10.38,0.0,0.0,0.0,0.0
10.4,0.0,0.0,0.0,0.0
10.42,0.0,0.0,0.0,0.0
10.43,0.0,0.0,0.0,0.0
10.45,0.0,0.0,0.0,0.0
10.47,0.0,0.0,0.0,0.0
10.48,0.0,0.0,0.0,0.0
10.5,0.0,0.0,0.0,0.0
10.52,0.0,0.0,0.0,0.0
10.53,0.0,0.0,0.0,0.0
10.55,0.0,0.0,0.0,0.0
10.57,0.0,0.0,0.0,0.0
10.58,0.0,0.0,0.0,0.0
10.6,0.0,0.0,0.0,0.0
10.62,0.0,0.0,0.0,0.0
10.63,0.0,0.0,0.0,0.0
10.65,0.0,0.0,0.0,0.0
10.67,0.0,0.0,0.0,0.0
10.68,0.0,0.0,0.0,0.0
10.7,0.0,0.0,0.0,0.0
10.72,0.0,0.0,0.0,0.0
10.73,0.0,0.0,0.0,0.0
10.75,0.0,0.0,0.0,0.0
10.77,0.0,0.0,0.0,0.0
10.78,0.0,0.0,0.0,0.0
10.8,0.0,0.0,0.0,0.0
10.82,0.0,0.0,0.0,0.0
10.83,0.0,0.0,0.0,0.0
10.85,0.0,0.0,0.0,0.0
10.87,0.0,0.0,0.0,0.0
10.88,0.0,0.0,0.0,0.0
10.9,0.0,0.0,0.0,0.0
10.92,0.0,0.0,0.0,0.0
10.93,0.0,0.0,0.0,0.0
10.95,0.0,0.0,0.0,0.0
10.97,0.0,0.0,0.0,0.0
10.98,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0
11.02,0.0,0.0,0.0,1.0
11.03,2.92,2.19,0.73,1.97
11.05,5.93,4.44,1.48,2.97
11.07,8.94,6.71,2.24,3.95
11.08,11.97,8.98,2.99,5.03
11.1,14.94,11.2,3.73,5.96
11.12,17.95,13.46,4.49,6.97
11.13,20.96,15.72,5.24,8.0
11.15,23.95,17.96,5.99,8.88
11.17,26.99,20.24,6.75,10.09
11.18,29.96,22.47,7.49,10.92
11.2,32.98,24.74,8.25,12.22
11.22,35.92,26.94,8.98,13.19
11.23,38.87,29.15,9.72,14.09
11.25,41.84,31.38,10.46,14.79
11.27,44.87,33.65,11.22,15.99
11.28,47.87,35.9,11.97,16.75
11.3,50.91,38.18,12.73,17.93
11.32,53.91,40.43,13.48,18.98
11.33,56.91,42.68,14.23,20.09
11.35,59.89,44.92,14.97,21.08
11.37,62.88,47.16,15.72,22.01
11.38,65.87,49.4,16.47,22.67
11.4,68.91,51.68,17.23,24.02
11.42,71.9,53.93,17.98,25.03
11.43,74.89,56.17,18.72,25.92
11.45,77.9,58.42,19.47,27.33
11.47,71.91,60.64,11.26,28.05
11.48,74.89,62.89,12.01,28.92
11.5,77.9,65.14,12.76,30.31
11.52,71.91,67.36,4.55,31.45
11.53,74.86,69.57,5.29,29.82
11.55,73.0,66.96,6.04,30.51
11.57,76.03,69.23,6.8,30.71
11.58,71.98,67.63,4.35,30.93
