Tiempo (h),Nivel_Total,Nivel_Agua,Nivel_Petroleo,Resid
2.65,72.66,67.81,4.85,28.82
2.67,75.64,70.25,5.39,26.9
2.68,69.7,65.74,3.96,27.65
2.7,72.71,68.21,4.5,28.62
2.72,75.05,70.01,5.04,26.8
2.73,71.72,66.28,5.44,27.82
2.75,74.73,68.75,5.98,28.18
2.77,75.4,68.88,6.52,28.01
2.78,74.43,68.61,5.82,28.25
2.8,75.53,69.18,6.36,27.59
2.82,73.26,68.01,5.25,29.36
2.83,76.15,70.38,5.78,26.99
2.85,68.21,65.46,2.74,27.44
2.87,71.23,67.94,3.29,29.2
2.88,74.17,70.35,3.82,26.53
2.9,69.94,65.57,4.36,27.58
2.92,72.95,68.04,4.91,28.81
2.93,75.8,70.36,5.44,26.87
2.95,69.02,65.51,3.5,27.74
2.97,72.01,67.96,4.04,28.78
2.98,74.99,70.41,4.58,26.81
3.0,70.52,65.41,5.12,27.13
3.02,73.58,67.91,5.67,28.33
3.03,76.61,70.39,6.21,26.63
3.05,67.25,65.46,1.79,27.46
3.07,70.27,67.93,2.33,28.56
3.08,73.28,70.4,2.88,26.64
3.1,68.86,65.45,3.42,28.07
3.12,71.81,67.86,3.95,28.29
3.13,74.85,70.35,4.5,26.76
3.15,70.58,65.54,5.03,27.81
3.17,73.56,67.99,5.57,28.82
3.18,76.54,70.43,6.11,26.74
3.2,67.26,65.37,1.89,27.53
3.22,70.26,67.83,2.43,28.43
3.23,73.28,70.31,2.98,27.01
3.25,69.13,65.62,3.51,27.95
3.27,72.1,68.05,4.05,28.74
3.28,74.93,70.34,4.59,27.05
3.3,70.65,65.53,5.12,28.01
3.32,73.61,67.96,5.65,29.13
3.33,76.56,70.38,6.18,26.45
3.35,67.43,65.52,1.92,27.81
3.37,70.42,67.96,2.45,28.24
3.38,73.46,70.46,3.0,26.53
3.4,68.88,65.33,3.54,27.72
3.42,71.86,67.78,4.08,28.99
3.43,74.81,70.2,4.61,26.89
3.45,71.01,65.86,5.15,28.14
3.47,73.97,68.28,5.69,28.61
3.48,76.07,69.85,6.22,27.25
3.5,70.03,66.58,3.45,28.12
3.52,73.03,69.04,3.99,28.3
3.53,72.76,68.24,4.52,28.43
3.55,75.02,69.95,5.06,27.34
3.57,71.89,66.35,5.55,28.3
3.58,74.86,68.78,6.08,28.48
3.6,75.41,68.79,6.61,28.23
3.62,74.67,68.78,5.89,27.85
3.63,75.28,68.85,6.43,28.42
3.65,74.74,68.65,6.1,28.32
3.67,75.72,69.09,6.63,27.87
3.68,73.11,68.17,4.94,28.67
3.7,75.56,70.08,5.48,27.04
3.72,70.37,66.09,4.28,28.46
3.73,73.3,68.5,4.81,28.13
3.75,74.78,69.43,5.35,27.93
3.77,73.31,67.43,5.88,28.18
3.78,76.34,69.91,6.43,27.28
3.8,69.29,66.45,2.84,27.85
3.82,72.31,68.92,3.38,28.82
3.83,72.35,68.44,3.91,27.78
3.85,74.03,69.58,4.46,27.6
3.87,72.13,67.14,4.99,28.39
3.88,75.12,69.59,5.53,27.72
3.9,72.8,67.1,5.69,28.37
3.92,75.79,69.56,6.23,27.45
3.93,71.53,67.2,4.33,28.52
3.95,74.51,69.64,4.87,27.43
3.97,72.42,67.01,5.41,28.54
3.98,75.39,69.45,5.94,27.65
4.0,72.68,67.41,5.27,28.6
4.02,75.66,69.86,5.81,27.02
4.03,70.89,66.59,4.3,28.36
4.05,73.86,69.02,4.84,28.04
4.07,73.68,68.3,5.38,28.54
4.08,75.73,69.82,5.91,27.01
4.1,70.87,66.67,4.2,28.06
4.12,73.88,69.14,4.74,28.23
4.13,73.31,68.03,5.27,28.82
4.15,76.18,70.37,5.81,26.42
4.17,68.24,65.53,2.71,28.05
4.18,71.2,67.95,3.24,29.24
4.2,74.13,70.36,3.77,27.37
4.22,69.76,65.47,4.3,28.06
4.23,72.72,67.89,4.83,28.0
4.25,75.78,70.4,5.38,26.64
4.27,68.95,65.45,3.5,27.47
4.28,71.96,67.92,4.05,28.81
4.3,74.94,70.36,4.58,26.69
4.32,70.65,65.53,5.12,27.66
4.33,73.65,67.99,5.66,28.39
4.35,76.68,70.47,6.21,26.34
4.37,66.89,65.32,1.57,27.62
4.38,69.88,67.78,2.11,28.68
4.4,72.87,70.23,2.65,26.71
4.42,69.0,65.82,3.19,27.47
4.43,72.04,68.3,3.73,28.62
4.45,74.08,69.81,4.27,27.45
4.47,71.46,66.65,4.81,28.58
4.48,74.41,69.07,5.34,27.58
4.5,74.12,68.24,5.88,28.67
4.52,76.36,69.95,6.42,27.07
4.53,69.13,66.39,2.75,28.01
4.55,72.13,68.85,3.29,27.98
4.57,72.51,68.69,3.83,27.8
4.58,73.42,69.05,4.37,28.12
4.6,73.14,68.23,4.91,28.26
4.62,75.45,70.0,5.45,27.34
4.63,70.85,66.25,4.6,28.56
4.65,73.78,68.65,5.12,27.82
4.67,74.79,69.12,5.67,27.92
4.68,74.31,68.1,6.21,28.75
4.7,76.97,70.23,6.75,26.65
4.72,67.01,65.82,1.19,27.84
4.73,70.0,68.27,1.73,28.54
4.75,72.16,69.89,2.27,26.95
4.77,69.34,66.52,2.81,28.32
4.78,72.31,68.96,3.35,27.99
4.8,72.33,68.44,3.89,28.01
4.82,74.0,69.56,4.43,27.59
4.83,72.14,67.17,4.97,27.98
4.85,75.18,69.66,5.52,26.91
4.87,72.53,67.02,5.51,28.45
4.88,75.51,69.46,6.05,27.0
4.9,72.47,67.45,5.02,28.12
4.92,75.5,69.93,5.57,26.93
4.93,70.99,66.43,4.56,28.31
4.95,73.96,68.86,5.1,28.18
4.97,74.26,68.63,5.63,28.16
4.98,75.31,69.14,6.17,27.41
5.0,73.87,68.11,5.76,28.88
5.02,76.5,70.2,6.3,27.3
5.03,68.01,65.81,2.2,27.95
5.05,70.98,68.25,2.73,28.67
5.07,73.18,69.91,3.27,27.44
5.08,70.23,66.42,3.8,27.52
5.1,73.28,68.93,4.35,28.24
5.12,73.37,68.48,4.89,28.26
5.13,74.88,69.45,5.43,27.41
5.15,73.41,67.44,5.97,28.51
5.17,76.4,69.89,6.51,27.15
5.18,69.24,66.51,2.73,28.01
5.2,72.24,68.97,3.28,27.72
5.22,72.27,68.45,3.82,28.45
5.23,73.86,69.51,4.36,27.65
5.25,72.18,67.28,4.89,28.63
5.27,75.15,69.72,5.43,26.92
5.28,72.42,66.9,5.52,28.58
5.3,75.38,69.32,6.06,27.61
5.32,73.12,67.69,5.43,28.55
5.33,76.12,70.15,5.97,27.26
5.35,68.97,65.93,3.04,27.83
5.37,71.97,68.39,3.58,28.53
5.38,73.75,69.63,4.12,28.22
5.4,71.6,66.96,4.64,28.55
5.42,74.57,69.39,5.17,27.83
5.43,73.22,67.52,5.71,29.05
5.45,76.16,69.92,6.24,27.1
5.47,69.62,66.43,3.19,28.41
5.48,72.58,68.86,3.72,27.78
5.5,72.95,68.69,4.27,28.08
5.52,73.84,69.03,4.81,27.93
5.53,73.65,68.3,5.35,28.55
5.55,75.7,69.82,5.88,27.26
5.57,70.91,66.65,4.26,27.98
5.58,73.93,69.12,4.8,27.68
5.6,73.46,68.11,5.34,28.76
5.62,76.09,70.2,5.88,27.06
5.63,68.89,65.83,3.06,27.78
5.65,71.89,68.29,3.6,28.28
5.67,74.02,69.87,4.15,27.7
5.68,71.18,66.5,4.68,28.61
5.7,74.11,68.91,5.21,27.85
5.72,74.31,68.56,5.75,27.96
5.73,75.59,69.3,6.29,27.39
5.75,72.76,67.76,5.01,28.53
5.77,75.77,70.22,5.55,27.31
5.78,69.48,65.77,3.71,28.04
5.8,72.45,68.21,4.25,28.28
5.82,74.84,70.05,4.79,26.87
5.83,71.52,66.19,5.33,28.02
5.85,74.51,68.64,5.87,28.14
5.87,75.53,69.12,6.41,28.09
5.88,73.37,68.08,5.3,28.9
5.9,76.1,70.27,5.83,27.07
5.92,68.68,65.7,2.98,28.12
5.93,71.63,68.12,3.51,28.49
5.95,74.27,70.22,4.05,26.69
5.97,70.43,65.84,4.6,28.03
5.98,73.4,68.27,5.13,28.41
6.0,75.57,69.89,5.67,26.57
6.02,71.02,66.55,4.47,28.26
6.03,74.0,68.99,5.01,27.66
6.05,73.95,68.4,5.55,28.36
6.07,75.71,69.61,6.09,27.31
6.08,71.54,67.09,4.45,28.45
6.1,74.52,69.53,4.99,27.4
6.12,72.79,67.26,5.53,28.03
6.13,75.82,69.75,6.08,27.56
6.15,70.84,66.77,4.06,28.01
6.17,73.85,69.25,4.61,27.36
6.18,73.03,67.88,5.15,28.51
6.2,76.04,70.35,5.7,26.44
6.22,68.6,65.58,3.02,27.84
6.23,71.58,68.02,3.55,28.73
6.25,74.5,70.41,4.09,26.4
6.27,70.09,65.45,4.64,27.78
6.28,73.08,67.9,5.18,28.97
6.3,76.04,70.33,5.71,27.18
6.32,68.6,65.56,3.04,27.28
6.33,71.64,68.05,3.59,28.47
6.35,74.5,70.36,4.13,26.72
6.37,70.19,65.51,4.67,27.83
6.38,73.17,67.96,5.21,28.97
6.4,76.13,70.39,5.74,26.22
6.42,68.32,65.52,2.81,27.49
6.43,71.34,67.99,3.35,28.53
6.45,74.35,70.46,3.89,26.75
6.47,69.73,65.3,4.43,27.32
6.48,72.76,67.78,4.98,28.43
6.5,75.77,70.25,5.52,27.33
6.52,69.35,65.7,3.66,27.38
6.53,72.39,68.19,4.21,28.66
6.55,74.8,70.06,4.74,26.97
6.57,71.44,66.16,5.28,28.22
6.58,74.41,68.59,5.82,28.11
6.6,75.59,69.23,6.36,27.54
6.62,72.99,67.9,5.09,28.93
6.63,75.95,70.33,5.62,26.3
6.65,68.86,65.63,3.23,28.01
6.67,71.82,68.06,3.76,28.3
6.68,74.68,70.37,4.31,26.87
6.7,70.34,65.49,4.85,27.4
6.72,73.37,67.97,5.39,29.02
6.73,76.33,70.4,5.93,26.53
6.75,67.83,65.46,2.37,27.6
6.77,70.83,67.92,2.91,29.17
6.78,73.77,70.33,3.44,26.28
6.8,69.63,65.64,3.99,28.07
6.82,72.59,68.06,4.53,28.98
6.83,75.36,70.3,5.06,27.26
6.85,70.1,65.61,4.49,27.75
6.87,73.09,68.06,5.03,28.87
6.88,75.86,70.3,5.56,26.74
6.9,69.09,65.65,3.44,27.93
6.92,72.07,68.09,3.98,28.64
6.93,74.78,70.27,4.52,27.01
6.95,70.75,65.7,5.05,28.04
6.97,73.72,68.13,5.59,28.75
6.98,76.29,70.17,6.12,27.06
7.0,68.58,65.91,2.67,28.04
7.02,71.55,68.35,3.21,28.26
7.03,73.5,69.75,3.75,27.67
7.05,71.05,66.77,4.28,28.17
7.07,74.05,69.22,4.82,27.69
7.08,73.26,67.89,5.36,28.02
7.1,76.32,70.41,5.92,26.85
7.12,67.77,65.41,2.36,27.64
7.13,70.77,67.86,2.91,28.65
7.15,73.76,70.32,3.45,27.05
7.17,69.56,65.58,3.98,28.1
7.18,72.51,68.0,4.51,28.86
7.2,75.48,70.43,5.05,26.94
7.22,69.44,65.34,4.1,28.04
7.23,72.39,67.76,4.63,28.57
7.25,75.39,70.22,5.17,27.04
7.27,70.31,65.8,4.51,27.84
7.28,73.3,68.25,5.05,28.41
7.3,75.53,69.94,5.59,27.12
7.32,70.91,66.41,4.51,28.06
7.33,73.91,68.86,5.05,27.99
7.35,74.24,68.65,5.59,28.28
7.37,75.2,69.08,6.12,28.13
7.38,74.21,68.17,6.03,29.0
7.4,76.62,70.06,6.57,26.9
7.42,68.26,66.17,2.1,27.57
7.43,71.3,68.66,2.65,28.53
7.45,72.23,69.05,3.18,27.52
7.47,72.01,68.28,3.72,28.51
7.48,74.12,69.86,4.26,26.76
7.5,71.42,66.61,4.81,28.21
7.52,74.41,69.06,5.35,28.14
7.53,74.09,68.2,5.88,28.54
7.55,76.45,70.03,6.42,26.58
7.57,68.75,66.26,2.5,28.51
7.58,71.69,68.67,3.02,28.84
7.6,72.55,69.0,3.55,27.67
7.62,72.48,68.39,4.09,28.41
7.63,74.28,69.64,4.63,27.23
7.65,72.21,67.04,5.18,28.06
7.67,75.23,69.51,5.72,27.44
7.68,72.83,67.29,5.54,28.1
7.7,75.86,69.78,6.09,26.98
7.72,70.73,66.76,3.96,28.23
7.73,73.72,69.21,4.5,27.84
7.75,72.94,67.9,5.04,28.32
7.77,75.97,70.39,5.59,27.03
7.78,68.54,65.43,3.11,27.61
7.8,71.54,67.89,3.65,28.78
7.82,74.52,70.34,4.19,26.2
7.83,70.37,65.63,4.74,27.49
7.85,73.39,68.1,5.28,28.53
7.87,76.07,70.24,5.82,26.5
7.88,68.87,65.8,3.07,28.31
7.9,71.81,68.21,3.6,28.25
7.92,74.19,70.05,4.15,26.45
7.93,70.93,66.23,4.7,28.27
7.95,73.89,68.66,5.23,28.59
7.97,74.8,69.04,5.77,27.99
7.98,74.58,68.27,6.3,28.49
8.0,76.72,69.88,6.84,27.11
8.02,68.59,66.53,2.06,27.46
8.03,71.66,69.04,2.62,27.97
8.05,71.42,68.26,3.15,28.32
8.07,73.62,69.92,3.7,26.91
8.08,70.71,66.46,4.24,28.29
8.1,73.68,68.9,4.78,28.22
8.12,73.86,68.55,5.31,28.29
8.13,75.15,69.3,5.85,27.39
8.15,73.68,67.76,5.93,28.34
8.17,76.71,70.24,6.47,26.8
8.18,67.53,65.79,1.74,27.76
8.2,70.53,68.24,2.28,28.54
8.22,72.76,69.94,2.82,27.6
8.23,69.7,66.35,3.35,28.24
8.25,72.67,68.79,3.89,27.88
8.27,73.25,68.82,4.43,28.21
8.28,73.69,68.73,4.96,28.56
8.3,74.39,68.9,5.49,27.52
8.32,74.67,68.62,6.04,27.94
8.33,75.76,69.17,6.59,27.83
8.35,72.78,68.0,4.78,28.87
8.37,75.75,70.44,5.32,26.49
8.38,68.91,65.38,3.53,27.24
8.4,71.95,67.87,4.08,28.59
8.42,74.95,70.33,4.62,27.32
8.43,70.68,65.53,5.15,27.54
8.45,73.69,68.0,5.69,28.52
8.47,76.7,70.47,6.23,26.67
8.48,66.81,65.3,1.52,27.47
8.5,69.82,67.76,2.06,28.69
8.52,72.81,70.21,2.6,27.21
8.53,68.93,65.8,3.13,27.68
8.55,71.94,68.27,3.67,28.57
8.57,74.09,69.88,4.21,26.88
8.58,71.3,66.55,4.76,28.46
8.6,74.26,68.97,5.29,28.38
8.62,74.2,68.39,5.82,28.17
8.63,76.03,69.67,6.36,27.22
8.65,70.7,66.98,3.72,28.0
8.67,73.73,69.46,4.27,27.48
8.68,72.21,67.4,4.81,28.46
8.7,75.21,69.86,5.35,27.24
8.72,71.8,66.56,5.24,28.35
8.73,74.77,68.99,5.78,27.78
8.75,74.7,68.39,6.32,28.44
8.77,76.5,69.64,6.86,27.26
8.78,69.79,67.03,2.76,28.6
8.8,72.75,69.46,3.3,27.3
8.82,71.27,67.43,3.84,28.27
8.83,74.29,69.9,4.39,27.12
8.85,71.4,66.48,4.93,27.59
8.87,74.45,68.98,5.48,28.33
8.88,74.38,68.37,6.01,28.85
8.9,76.18,69.64,6.54,27.53
8.92,70.46,67.01,3.44,27.75
8.93,73.51,69.52,3.99,27.22
8.95,71.84,67.3,4.54,28.39
8.97,74.84,69.76,5.08,26.89
8.98,72.44,66.81,5.62,27.67
9.0,75.5,69.32,6.18,27.79
9.02,72.86,67.68,5.18,28.74
9.03,75.84,70.12,5.72,26.87
9.05,69.7,66.03,3.67,27.56
9.07,72.74,68.52,4.22,28.35
9.08,74.12,69.36,4.76,27.52
9.1,72.9,67.61,5.3,28.2
9.12,75.94,70.09,5.84,27.24
9.13,69.53,66.05,3.48,28.0
9.15,72.52,68.5,4.02,28.25
9.17,73.98,69.42,4.56,27.68
9.18,72.57,67.47,5.1,28.18
9.2,75.6,69.95,5.64,27.08
9.22,70.72,66.37,4.34,28.16
9.23,73.7,68.82,4.88,27.71
9.25,74.2,68.78,5.43,28.12
9.27,74.79,68.82,5.96,28.16
9.28,75.22,68.72,6.5,28.32
9.3,75.29,68.93,6.36,28.41
9.32,74.45,68.46,5.99,28.22
9.33,76.03,69.5,6.53,27.2
9.35,71.22,67.34,3.88,28.41
9.37,74.22,69.79,4.42,27.08
9.38,71.69,66.72,4.97,27.7
9.4,74.73,69.22,5.52,27.92
9.42,73.94,67.89,6.05,28.56
9.43,76.94,70.35,6.59,27.38
9.45,66.61,65.49,1.12,27.86
9.47,69.59,67.93,1.66,28.62
9.48,72.59,70.39,2.2,26.94
9.5,68.18,65.45,2.74,27.92
9.52,71.15,67.88,3.27,28.59
9.53,74.15,70.34,3.81,27.28
9.55,69.86,65.52,4.34,27.81
9.57,72.84,67.96,4.88,28.72
9.58,75.83,70.41,5.42,27.12
9.6,68.74,65.37,3.38,27.39
9.62,71.77,67.84,3.92,28.44
9.63,74.78,70.32,4.47,26.58
9.65,70.64,65.63,5.01,27.29
9.67,73.68,68.13,5.56,28.78
9.68,76.27,70.17,6.09,27.55
9.7,68.56,65.85,2.71,27.65
9.72,71.57,68.32,3.25,28.42
9.73,73.57,69.78,3.79,27.24
9.75,71.06,66.73,4.33,28.53
9.77,74.02,69.16,4.86,27.82
9.78,73.43,68.03,5.4,28.56
9.8,76.35,70.4,5.94,26.76
9.82,67.75,65.43,2.32,27.98
9.83,70.71,67.85,2.86,28.67
9.85,73.7,70.3,3.4,27.0
9.87,69.55,65.62,3.93,27.52
9.88,72.57,68.09,4.48,29.22
9.9,75.21,70.21,5.0,26.99
9.92,70.73,65.83,4.89,27.68
9.93,73.74,68.3,5.44,28.19
9.95,75.83,69.85,5.98,27.39
9.97,70.51,66.57,3.94,27.98
9.98,73.52,69.03,4.49,27.73
10.0,73.34,68.31,5.03,28.86
10.02,75.34,69.78,5.56,15.01
10.03,36.94,36.94,0.0,1.67
10.05,4.11,4.11,0.0,0.0
10.07,0.0,0.0,0.0,0.0
10.08,0.0,0.0,0.0,0.0
10.1,0.0,0.0,0.0,0.0
10.12,0.0,0.0,0.0,0.0
10.13,0.0,0.0,0.0,0.0
10.15,0.0,0.0,0.0,0.0
10.17,0.0,0.0,0.0,0.0
10.18,0.0,0.0,0.0,0.0
10.2,0.0,0.0,0.0,0.0
10.22,0.0,0.0,0.0,0.0
10.23,0.0,0.0,0.0,0.0
10.25,0.0,0.0,0.0,0.0
10.27,0.0,0.0,0.0,0.0
10.28,0.0,0.0,0.0,0.0
10.3,0.0,0.0,0.0,0.0
10.32,0.0,0.0,0.0,0.0
10.33,0.0,0.0,0.0,0.0
10.35,0.0,0.0,0.0,0.0
10.37,0.0,0.0,0.0,0.0
10.38,0.0,0.0,0.0,0.0
10.4,0.0,0.0,0.0,0.0
10.42,0.0,0.0,0.0,0.0
10.43,0.0,0.0,0.0,0.0
10.45,0.0,0.0,0.0,0.0
10.47,0.0,0.0,0.0,0.0
10.48,0.0,0.0,0.0,0.0
10.5,0.0,0.0,0.0,0.0
10.52,0.0,0.0,0.0,0.0
10.53,0.0,0.0,0.0,0.0
10.55,0.0,0.0,0.0,0.0
10.57,0.0,0.0,0.0,0.0
10.58,0.0,0.0,0.0,0.0
10.6,0.0,0.0,0.0,0.0
10.62,0.0,0.0,0.0,0.0
10.63,0.0,0.0,0.0,0.0
10.65,0.0,0.0,0.0,0.0
10.67,0.0,0.0,0.0,0.0
10.68,0.0,0.0,0.0,0.0
10.7,0.0,0.0,0.0,0.0
10.72,0.0,0.0,0.0,0.0
10.73,0.0,0.0,0.0,0.0
10.75,0.0,0.0,0.0,0.0
10.77,0.0,0.0,0.0,0.0
10.78,0.0,0.0,0.0,0.0
10.8,0.0,0.0,0.0,0.0
10.82,0.0,0.0,0.0,0.0
10.83,0.0,0.0,0.0,0.0
10.85,0.0,0.0,0.0,0.0
10.87,0.0,0.0,0.0,0.0
10.88,0.0,0.0,0.0,0.0
10.9,0.0,0.0,0.0,0.0
10.92,0.0,0.0,0.0,0.0
10.93,0.0,0.0,0.0,0.0
10.95,0.0,0.0,0.0,0.0
10.97,0.0,0.0,0.0,0.0
10.98,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0
11.02,0.0,0.0,0.0,1.0
11.03,2.98,2.45,0.54,2.0
11.05,5.97,4.9,1.08,2.99
11.07,8.97,7.36,1.62,4.04
11.08,11.93,9.78,2.15,4.98
11.1,14.92,12.23,2.69,5.95
11.12,17.93,14.7,3.23,7.02
11.13,20.91,17.14,3.77,8.0
11.15,23.9,19.59,4.31,9.08
11.17,26.86,22.01,4.84,10.11
11.18,29.81,24.43,5.37,10.93
11.2,32.81,26.89,5.92,12.01
11.22,35.79,29.33,6.45,13.11
11.23,38.74,31.76,6.99,13.92
11.25,41.74,34.21,7.53,14.67
11.27,44.8,36.72,8.08,16.02
11.28,47.78,39.16,8.62,16.72
11.3,50.82,41.65,9.16,17.96
11.32,53.81,44.11,9.7,19.07
11.33,56.79,46.55,10.24,19.86
11.35,59.8,49.02,10.78,20.84
11.37,62.82,51.49,11.33,21.98
11.38,65.81,53.94,11.87,22.93
11.4,68.81,56.4,12.41,23.65
11.42,71.85,58.89,12.96,25.01
11.43,74.84,61.34,13.5,25.77
11.45,77.86,63.82,14.04,27.15
11.47,72.0,66.26,5.74,28.13
11.48,74.98,68.7,6.28,28.5
11.5,75.76,68.95,6.81,27.87
11.52,73.47,68.47,5.0,28.74
11.53,74.96,69.43,5.53,27.66
11.55,73.52,67.46,6.07,28.19
11.57,76.55,69.94,6.61,26.74
11.58,68.8,66.43,2.37,28.17
