Tiempo (h),Nivel_Total,Nivel_Agua,Nivel_Petroleo,Resid
1.03,83.36,78.18,5.18,15.69
1.05,90.46,83.51,6.96,16.98
1.07,97.43,88.73,8.7,18.23
1.08,100.0,93.88,6.12,19.13
1.1,100.0,99.06,0.94,19.07
1.12,100.0,100.0,0.0,19.34
1.13,100.0,100.0,0.0,19.31
1.15,100.0,100.0,0.0,19.24
1.17,100.0,100.0,0.0,19.26
1.18,100.0,100.0,0.0,19.59
1.2,100.0,100.0,0.0,18.75
1.22,100.0,100.0,0.0,19.02
1.23,100.0,100.0,0.0,18.97
1.25,100.0,100.0,0.0,18.99
1.27,100.0,100.0,0.0,19.08
1.28,100.0,100.0,0.0,18.96
1.3,100.0,100.0,0.0,18.88
1.32,100.0,100.0,0.0,19.31
1.33,100.0,100.0,0.0,18.99
1.35,100.0,100.0,0.0,19.09
1.37,100.0,100.0,0.0,19.36
1.38,100.0,100.0,0.0,19.18
1.4,100.0,100.0,0.0,18.86
1.42,100.0,100.0,0.0,19.03
1.43,100.0,100.0,0.0,18.97
1.45,100.0,100.0,0.0,19.25
1.47,100.0,100.0,0.0,19.18
1.48,100.0,100.0,0.0,19.12
1.5,100.0,100.0,0.0,19.03
1.52,100.0,100.0,0.0,19.14
1.53,100.0,100.0,0.0,19.01
1.55,100.0,100.0,0.0,19.27
1.57,100.0,100.0,0.0,19.13
1.58,100.0,100.0,0.0,19.33
1.6,100.0,100.0,0.0,19.2
1.62,100.0,100.0,0.0,18.79
1.63,100.0,100.0,0.0,19.03
1.65,100.0,100.0,0.0,18.96
1.67,100.0,100.0,0.0,19.21
1.68,100.0,100.0,0.0,18.88
1.7,100.0,100.0,0.0,19.12
1.72,100.0,100.0,0.0,19.04
1.73,100.0,100.0,0.0,18.86
1.75,100.0,100.0,0.0,19.24
1.77,100.0,100.0,0.0,19.1
1.78,100.0,100.0,0.0,18.96
1.8,100.0,100.0,0.0,18.87
1.82,100.0,100.0,0.0,19.12
1.83,100.0,100.0,0.0,19.14
1.85,100.0,100.0,0.0,19.15
1.87,100.0,100.0,0.0,19.28
1.88,100.0,100.0,0.0,19.07
1.9,100.0,100.0,0.0,19.11
1.92,100.0,100.0,0.0,19.2
1.93,100.0,100.0,0.0,18.82
1.95,100.0,100.0,0.0,18.96
1.97,100.0,100.0,0.0,19.43
1.98,100.0,100.0,0.0,19.11
2.0,100.0,100.0,0.0,19.0
2.02,100.0,100.0,0.0,1.23
2.03,6.38,6.38,0.0,2.21
2.05,13.41,11.65,1.76,3.28
2.07,20.22,16.76,3.46,4.2
2.08,27.2,21.99,5.21,5.19
2.1,34.2,27.24,6.96,6.27
2.12,41.1,32.42,8.68,7.19
2.13,48.07,37.65,10.42,8.25
2.15,55.0,42.84,12.16,9.18
2.17,61.98,48.08,13.9,10.05
2.18,69.06,53.39,15.67,11.31
2.2,75.97,58.57,17.4,12.26
2.22,79.92,63.77,16.14,13.32
2.23,71.64,68.95,2.69,13.54
2.25,75.73,71.28,4.44,12.59
2.27,70.37,66.42,3.95,13.61
2.28,77.39,71.68,5.71,12.58
2.3,65.59,65.52,0.06,13.41
2.32,72.63,70.8,1.82,12.95
2.33,70.91,67.35,3.56,13.78
2.35,77.93,72.62,5.31,12.33
2.37,63.5,63.5,0.0,12.93
2.38,70.6,68.82,1.77,13.62
2.4,75.05,71.53,3.52,12.59
2.42,70.97,65.86,5.11,13.61
2.43,77.93,71.09,6.85,13.1
2.45,66.64,66.64,0.0,13.8
2.47,73.58,71.85,1.74,12.62
2.48,68.59,65.13,3.46,13.27
2.5,75.66,70.44,5.22,12.9
2.52,73.13,68.19,4.93,14.24
2.53,79.34,72.71,6.64,11.97
2.55,63.48,63.48,0.0,13.19
2.57,70.42,68.68,1.74,13.61
2.58,75.35,71.85,3.49,12.68
2.6,69.21,65.08,4.13,13.65
2.62,76.07,70.23,5.84,12.96
2.63,72.94,68.64,4.29,13.68
2.65,77.96,71.91,6.05,12.67
2.67,64.95,64.95,0.0,13.39
2.68,71.94,70.19,1.75,13.15
2.7,72.13,68.64,3.49,13.88
2.72,77.05,71.83,5.21,12.38
2.73,65.91,65.27,0.65,13.64
2.75,72.8,70.43,2.37,12.95
2.77,72.32,68.19,4.12,13.92
2.78,78.7,72.83,5.87,12.07
2.8,63.14,63.14,0.0,13.26
2.82,70.01,68.29,1.72,13.86
2.83,76.09,72.63,3.46,12.22
2.85,65.35,63.53,1.82,13.34
2.87,72.21,68.68,3.54,13.69
2.88,77.11,71.83,5.28,12.56
2.9,65.67,65.19,0.48,13.46
2.92,72.65,70.42,2.23,12.98
2.93,72.17,68.2,3.98,13.93
2.95,78.54,72.82,5.72,11.99
2.97,63.21,63.21,0.0,13.28
2.98,70.07,68.36,1.72,13.63
3.0,76.07,72.58,3.49,12.21
3.02,65.58,63.65,1.93,13.19
3.03,72.54,68.87,3.67,13.34
3.05,76.99,71.54,5.45,12.56
3.07,66.89,65.85,1.04,13.4
3.08,73.97,71.16,2.81,12.67
3.1,71.22,66.66,4.56,13.88
3.12,78.13,71.84,6.29,12.51
3.13,65.2,65.2,0.0,13.39
3.15,72.21,70.46,1.75,13.09
3.17,71.56,68.07,3.49,13.95
3.18,78.33,73.1,5.23,11.87
3.2,62.63,62.63,0.0,12.94
3.22,69.63,67.88,1.75,13.96
3.23,76.61,73.11,3.5,11.89
3.25,62.86,62.58,0.28,12.86
3.27,69.9,67.86,2.04,14.01
3.28,76.86,73.08,3.78,12.1
3.3,62.56,62.56,0.0,12.97
3.32,69.52,67.78,1.74,13.93
3.33,76.52,73.03,3.49,11.96
3.35,63.3,62.75,0.56,13.17
3.37,70.18,67.91,2.27,13.94
3.38,77.18,73.16,4.02,11.83
3.4,62.52,62.52,0.0,12.95
3.42,69.5,67.75,1.74,14.03
3.43,76.43,72.95,3.48,12.0
3.45,63.73,62.91,0.82,12.88
3.47,70.79,68.2,2.59,13.72
3.48,77.24,72.88,4.36,12.22
3.5,62.95,62.95,0.0,12.82
3.52,70.06,68.28,1.78,14.02
3.53,76.09,72.59,3.5,12.01
3.55,65.61,63.72,1.89,13.37
3.57,72.48,68.87,3.61,13.75
3.58,76.72,71.38,5.34,12.56
3.6,68.02,66.22,1.8,13.64
3.62,75.0,71.46,3.54,12.54
3.63,71.34,66.05,5.29,13.49
3.65,78.39,71.34,7.06,12.81
3.67,66.2,66.2,0.0,13.67
3.68,73.17,71.43,1.74,12.55
3.7,69.61,66.11,3.5,13.71
3.72,76.55,71.31,5.23,12.7
3.73,68.49,66.3,2.2,13.97
3.75,75.31,71.41,3.9,12.73
3.77,70.74,66.07,4.67,13.56
3.78,77.75,71.33,6.42,12.54
3.8,66.34,66.34,0.0,13.57
3.82,73.38,71.62,1.76,12.53
3.83,69.2,65.69,3.51,13.51
3.85,76.2,70.94,5.26,12.77
3.87,70.42,67.11,3.31,13.68
3.88,77.48,72.41,5.07,12.19
3.9,64.05,64.05,0.0,13.07
3.92,71.12,69.35,1.77,13.48
3.93,73.9,70.39,3.51,12.98
3.95,73.52,68.26,5.26,13.9
3.97,79.69,72.68,7.01,12.02
3.98,63.5,63.5,0.0,12.95
4.0,70.59,68.82,1.77,13.58
4.02,75.09,71.56,3.53,12.49
4.03,70.84,65.83,5.01,13.52
4.05,77.86,71.09,6.76,12.85
4.07,66.73,66.73,0.0,13.9
4.08,73.63,71.91,1.72,12.41
4.1,68.56,65.09,3.47,13.52
4.12,75.49,70.29,5.21,13.12
4.13,73.87,68.44,5.42,13.76
4.15,79.51,72.33,7.18,12.31
4.17,64.16,64.16,0.0,13.45
4.18,71.03,69.31,1.72,13.68
4.2,73.84,70.4,3.43,12.89
4.22,73.48,68.28,5.2,13.61
4.23,79.75,72.77,6.98,12.05
4.25,63.3,63.3,0.0,13.14
4.27,70.25,68.51,1.74,13.89
4.28,75.6,72.13,3.47,12.29
4.3,68.01,64.63,3.37,13.22
4.32,75.06,69.92,5.14,13.16
4.33,75.96,69.25,6.71,13.41
4.35,76.16,70.66,5.5,12.74
4.37,71.44,67.76,3.68,13.9
4.38,78.44,73.01,5.43,11.91
4.4,62.81,62.81,0.0,12.98
4.42,69.8,68.05,1.75,13.9
4.43,76.66,73.16,3.5,11.73
4.45,62.7,62.56,0.15,12.89
4.47,69.72,67.82,1.9,14.07
4.48,76.63,73.0,3.63,12.0
4.5,63.11,62.78,0.33,13.11
4.52,70.02,67.97,2.06,13.98
4.53,77.01,73.21,3.8,12.15
4.55,62.25,62.25,0.0,12.83
4.57,69.27,67.51,1.75,13.98
4.58,76.2,72.71,3.49,12.3
4.6,64.8,63.3,1.49,13.11
4.62,71.77,68.53,3.23,13.92
4.63,77.03,72.07,4.96,12.48
4.65,65.13,64.69,0.43,13.49
4.67,72.03,69.87,2.16,13.13
4.68,73.3,69.38,3.92,13.22
4.7,76.15,70.45,5.7,13.09
4.72,71.96,68.08,3.88,13.81
4.73,78.79,73.14,5.65,11.95
4.75,62.5,62.5,0.0,12.98
4.77,69.45,67.71,1.74,14.03
4.78,76.38,72.91,3.47,12.02
4.8,63.95,62.99,0.95,13.13
4.82,70.87,68.18,2.69,14.04
4.83,77.21,72.8,4.41,12.03
4.85,63.24,63.24,0.0,13.1
4.87,70.2,68.46,1.74,13.96
4.88,75.67,72.21,3.47,12.31
4.9,67.58,64.45,3.13,13.21
4.92,74.62,69.73,4.89,13.44
4.93,76.18,69.56,6.61,13.23
4.95,74.77,70.03,4.74,12.94
4.97,75.63,69.11,6.52,13.67
4.98,77.19,70.88,6.32,12.84
5.0,68.52,67.23,1.29,13.95
5.02,75.44,72.42,3.02,12.31
5.03,67.35,63.96,3.39,13.28
5.05,74.3,69.17,5.13,13.6
5.07,77.61,70.75,6.86,12.93
5.08,68.01,67.48,0.54,14.15
5.1,74.86,72.61,2.25,12.05
5.12,67.66,63.66,4.01,13.19
5.13,74.63,68.88,5.75,13.69
5.15,78.87,71.38,7.49,12.65
5.17,66.17,66.17,0.0,13.71
5.18,73.12,71.38,1.74,12.56
5.2,69.71,66.21,3.49,13.44
5.22,76.8,71.54,5.27,12.63
5.23,67.26,65.83,1.43,13.55
5.25,74.25,71.07,3.18,12.91
5.27,71.66,66.76,4.9,13.74
5.28,78.65,72.0,6.65,12.37
5.3,64.9,64.9,0.0,13.5
5.32,71.83,70.1,1.73,13.05
5.33,72.4,68.91,3.49,13.61
5.35,76.59,71.35,5.24,12.73
5.37,68.26,66.2,2.06,13.68
5.38,75.22,71.42,3.8,12.79
5.4,70.84,66.01,4.83,13.49
5.42,77.89,71.3,6.59,12.57
5.43,66.39,66.39,0.0,13.76
5.45,73.33,71.6,1.74,12.57
5.47,69.19,65.72,3.48,13.66
5.48,76.12,70.91,5.21,12.9
5.5,70.62,67.13,3.49,13.8
5.52,77.61,72.37,5.24,12.47
5.53,64.0,64.0,0.0,13.19
5.55,71.0,69.25,1.75,13.56
5.57,74.08,70.6,3.49,12.95
5.58,73.04,67.81,5.23,13.93
5.6,80.03,73.05,6.98,12.12
5.62,62.61,62.61,0.0,13.08
5.63,69.52,67.8,1.73,13.86
5.65,76.55,73.07,3.49,12.16
5.67,62.96,62.56,0.4,13.05
5.68,69.88,67.75,2.13,13.89
5.7,76.89,73.01,3.88,11.91
5.72,62.82,62.82,0.0,13.14
5.73,69.72,67.99,1.72,14.14
5.75,76.62,73.17,3.45,12.09
5.77,62.53,62.36,0.17,12.78
5.78,69.59,67.66,1.93,13.88
5.8,76.6,72.91,3.68,11.84
5.82,63.6,63.07,0.53,13.14
5.83,70.53,68.27,2.26,13.75
5.85,76.76,72.74,4.03,12.12
5.87,63.66,63.34,0.32,13.24
5.88,70.56,68.51,2.05,13.95
5.9,75.87,72.09,3.77,12.46
5.92,67.47,64.64,2.83,13.47
5.93,74.38,69.82,4.56,13.16
5.95,75.78,69.47,6.32,13.35
5.97,75.83,70.19,5.64,13.12
5.98,73.49,68.67,4.82,13.66
6.0,78.44,71.87,6.57,12.55
6.02,65.11,65.11,0.0,13.24
6.03,72.21,70.43,1.77,12.94
6.05,71.72,68.19,3.53,13.88
6.07,78.14,72.86,5.28,12.04
6.08,63.09,63.09,0.0,13.02
6.1,70.08,68.33,1.75,13.91
6.12,76.01,72.52,3.49,12.03
6.13,66.02,63.87,2.15,13.03
6.15,73.1,69.18,3.92,13.27
6.17,76.58,70.88,5.7,12.82
6.18,69.8,67.23,2.57,13.91
6.2,76.74,72.44,4.31,12.25
6.22,64.61,63.95,0.66,13.19
6.23,71.61,69.2,2.41,13.42
6.25,74.94,70.77,4.17,12.79
6.27,73.41,67.49,5.93,13.88
6.28,80.4,72.73,7.67,12.02
6.3,63.41,63.41,0.0,13.12
6.32,70.38,68.64,1.74,13.66
6.33,75.43,71.93,3.5,12.46
6.35,68.91,65.01,3.91,13.4
6.37,75.9,70.25,5.65,12.98
6.38,73.21,68.59,4.63,13.77
6.4,78.37,72.0,6.37,12.39
6.42,64.88,64.88,0.0,13.09
6.43,72.03,70.24,1.79,13.15
6.45,72.05,68.52,3.53,13.67
6.47,77.47,72.19,5.29,12.55
6.48,64.39,64.39,0.0,13.36
6.5,71.34,69.6,1.74,13.26
6.52,73.43,69.93,3.5,13.1
6.53,74.51,69.25,5.26,13.55
6.55,77.6,70.6,6.99,13.02
6.57,68.48,67.77,0.71,13.88
6.58,75.5,73.03,2.46,11.87
6.6,65.47,62.78,2.69,12.95
6.62,72.47,68.03,4.44,13.95
6.63,79.38,73.19,6.19,12.02
6.65,62.36,62.36,0.0,13.0
6.67,69.28,67.55,1.73,14.2
6.68,76.11,72.67,3.44,11.97
6.7,65.34,63.56,1.79,12.99
6.72,72.41,68.86,3.55,13.89
6.73,76.61,71.35,5.26,12.85
6.75,68.16,66.16,2.0,13.91
6.77,75.0,71.28,3.71,12.84
6.78,71.74,66.3,5.43,13.41
6.8,78.86,71.65,7.21,12.57
6.82,65.6,65.6,0.0,13.51
6.83,72.59,70.84,1.75,13.03
6.85,70.68,67.22,3.47,13.81
6.87,77.68,72.47,5.22,12.28
6.88,63.88,63.88,0.0,13.24
6.9,70.83,69.09,1.74,13.7
6.92,74.36,70.89,3.46,12.95
6.93,72.34,67.14,5.19,14.08
6.95,79.18,72.28,6.9,12.43
6.97,64.24,64.24,0.0,13.19
6.98,71.26,69.51,1.76,13.36
7.0,73.61,70.1,3.51,13.22
7.02,74.06,68.82,5.24,13.58
7.03,78.55,71.55,7.0,12.8
7.05,65.72,65.72,0.0,13.85
7.07,72.53,70.83,1.7,12.79
7.08,70.82,67.36,3.46,14.0
7.1,77.73,72.54,5.19,12.23
7.12,63.73,63.73,0.0,13.05
7.13,70.78,69.02,1.76,13.58
7.15,74.62,71.11,3.51,12.68
7.17,72.03,66.77,5.26,13.71
7.18,79.04,72.02,7.02,12.3
7.2,64.88,64.88,0.0,13.41
7.22,71.85,70.11,1.74,13.21
7.23,72.29,68.81,3.48,13.65
7.25,76.78,71.56,5.23,12.6
7.27,67.25,65.79,1.46,13.38
7.28,74.34,71.11,3.23,12.5
7.3,71.87,66.86,5.01,13.6
7.32,78.95,72.17,6.78,12.28
7.33,64.56,64.56,0.0,13.2
7.35,71.62,69.85,1.76,13.35
7.37,72.82,69.32,3.5,13.54
7.38,75.67,70.44,5.23,12.83
7.4,73.18,68.23,4.95,14.01
7.42,79.38,72.71,6.67,12.17
7.43,63.38,63.38,0.0,12.91
7.45,70.47,68.7,1.77,13.82
7.47,75.23,71.73,3.5,12.54
7.48,69.94,65.42,4.52,13.45
7.5,76.95,70.68,6.27,13.03
7.52,69.57,67.59,1.98,14.09
7.53,76.46,72.75,3.7,12.1
7.55,64.26,63.31,0.95,13.06
7.57,71.26,68.56,2.7,13.64
7.58,76.59,72.13,4.46,12.41
7.6,65.88,64.59,1.29,13.24
7.62,72.91,69.86,3.05,13.27
7.63,74.12,69.33,4.79,13.44
7.65,77.0,70.46,6.54,12.85
7.67,70.29,68.16,2.13,13.9
7.68,76.78,72.9,3.88,12.0
7.7,63.15,63.02,0.14,13.08
7.72,70.11,68.24,1.87,13.94
7.73,76.34,72.73,3.61,12.19
7.75,64.53,63.33,1.21,12.97
7.77,71.59,68.62,2.97,13.79
7.78,76.64,71.93,4.71,12.59
7.8,66.31,64.95,1.36,13.14
7.82,73.44,70.3,3.14,13.09
7.83,73.32,68.43,4.89,13.75
7.85,79.0,72.36,6.64,12.21
7.87,64.14,64.14,0.0,13.11
7.88,71.21,69.44,1.77,13.31
7.9,73.8,70.27,3.53,13.13
7.92,73.74,68.47,5.26,14.05
7.93,79.13,72.15,6.98,12.35
7.95,64.56,64.56,0.0,13.33
7.97,71.54,69.8,1.75,13.37
7.98,72.92,69.44,3.48,13.47
8.0,75.42,70.21,5.21,13.19
8.02,74.24,68.59,5.65,13.69
8.03,79.43,72.03,7.4,12.41
8.05,64.8,64.8,0.0,13.65
8.07,71.63,69.93,1.71,12.99
8.08,72.8,69.31,3.49,13.37
8.1,75.78,70.54,5.24,13.17
8.12,72.4,67.85,4.55,14.0
8.13,79.36,73.07,6.29,11.99
8.15,62.62,62.62,0.0,12.77
8.17,69.72,67.95,1.77,14.23
8.18,76.57,73.08,3.49,11.89
8.2,63.06,62.66,0.4,12.97
8.22,70.04,67.89,2.15,14.01
8.23,77.0,73.11,3.89,12.02
8.25,62.53,62.53,0.0,12.76
8.27,69.61,67.84,1.77,14.07
8.28,76.54,73.03,3.5,11.88
8.3,63.3,62.77,0.52,13.06
8.32,70.24,67.98,2.26,14.1
8.33,77.15,73.17,3.99,11.79
8.35,62.51,62.51,0.0,13.15
8.37,69.37,67.66,1.71,13.93
8.38,76.35,72.89,3.46,11.82
8.4,64.21,63.13,1.08,13.1
8.42,71.17,68.35,2.82,14.07
8.43,76.94,72.41,4.54,12.36
8.45,64.23,63.97,0.26,13.26
8.47,71.19,69.19,2.0,13.57
8.48,74.46,70.72,3.74,12.96
8.5,73.0,67.53,5.47,14.01
8.52,79.92,72.72,7.2,12.2
8.53,63.34,63.34,0.0,12.96
8.55,70.4,68.64,1.77,13.67
8.57,75.45,71.93,3.52,12.46
8.58,68.86,65.0,3.86,13.16
8.6,75.98,70.35,5.64,13.2
8.62,72.6,68.28,4.32,13.97
8.63,78.68,72.62,6.06,12.42
8.65,63.46,63.46,0.0,13.02
8.67,70.5,68.74,1.76,13.57
8.68,75.25,71.73,3.52,12.48
8.7,69.95,65.45,4.49,13.68
8.72,76.83,70.62,6.21,12.96
8.73,70.07,67.76,2.3,13.94
8.75,77.05,73.0,4.05,12.08
8.77,62.76,62.76,0.0,13.12
8.78,69.66,67.93,1.73,14.08
8.8,76.59,73.13,3.46,12.05
8.82,62.76,62.47,0.29,12.87
8.83,69.78,67.74,2.04,14.0
8.85,76.73,72.95,3.78,12.09
8.87,63.04,62.87,0.18,12.59
8.88,70.27,68.29,1.98,13.91
8.9,76.35,72.62,3.72,12.28
8.92,64.82,63.52,1.29,13.18
8.93,71.77,68.74,3.03,13.67
8.95,76.48,71.7,4.78,12.38
8.97,67.55,65.57,1.98,13.52
8.98,74.54,70.81,3.72,12.81
9.0,72.87,67.39,5.48,13.8
9.02,79.89,72.65,7.23,12.02
9.03,63.57,63.57,0.0,12.97
9.05,70.65,68.88,1.77,13.67
9.07,74.89,71.38,3.51,12.8
9.08,71.33,66.1,5.23,13.54
9.1,78.36,71.37,6.99,12.73
9.12,66.16,66.16,0.0,13.62
9.13,73.15,71.4,1.75,12.51
9.15,69.71,66.2,3.51,13.41
9.17,76.82,71.53,5.29,12.39
9.18,67.39,65.95,1.44,13.44
9.2,74.46,71.25,3.21,12.8
9.22,71.34,66.4,4.94,13.75
9.23,78.28,71.61,6.68,12.55
9.25,65.7,65.7,0.0,13.48
9.27,72.72,70.97,1.75,12.92
9.28,70.47,66.99,3.48,13.86
9.3,77.42,72.2,5.22,12.35
9.32,64.45,64.45,0.0,13.41
9.33,71.38,69.65,1.73,13.65
9.35,73.1,69.66,3.43,13.33
9.37,74.93,69.76,5.18,13.34
9.38,76.46,69.54,6.91,13.31
9.4,74.21,70.04,4.17,13.34
9.42,74.79,68.9,5.89,13.96
9.43,78.81,71.22,7.59,12.57
9.45,66.58,66.58,0.0,13.59
9.47,73.63,71.87,1.76,12.28
9.48,68.76,65.23,3.53,13.68
9.5,75.63,70.38,5.25,12.92
9.52,73.4,68.32,5.08,13.74
9.53,79.45,72.61,6.84,12.31
9.55,63.54,63.54,0.0,13.19
9.57,70.49,68.75,1.74,13.76
9.58,75.12,71.64,3.47,12.41
9.6,70.56,65.68,4.88,13.71
9.62,77.45,70.85,6.6,12.66
9.63,68.15,67.36,0.79,13.9
9.65,75.12,72.58,2.53,12.25
9.67,67.53,63.62,3.91,13.32
9.68,74.42,68.79,5.63,13.81
9.7,78.89,71.53,7.36,12.56
9.72,65.87,65.87,0.0,13.48
9.73,72.91,71.15,1.76,12.65
9.75,70.21,66.69,3.52,13.66
9.77,77.24,71.96,5.27,12.38
9.78,65.09,64.97,0.11,13.54
9.8,72.0,70.15,1.84,12.93
9.82,72.44,68.82,3.62,13.7
9.83,76.85,71.5,5.36,12.43
9.85,67.41,66.01,1.4,13.77
9.87,74.3,71.18,3.13,12.73
9.88,71.47,66.6,4.87,13.69
9.9,78.47,71.85,6.62,12.51
9.92,65.18,65.18,0.0,13.21
9.93,72.3,70.52,1.78,12.85
9.95,71.58,68.03,3.54,14.0
9.97,78.44,73.15,5.29,11.95
9.98,62.46,62.46,0.0,13.01
10.0,69.4,67.66,1.73,14.13
10.02,76.27,72.82,3.45,8.18
10.03,42.75,42.75,0.0,2.41
10.05,12.73,12.73,0.0,0.0
10.07,0.0,0.0,0.0,0.0
10.08,0.0,0.0,0.0,0.0
10.1,0.0,0.0,0.0,0.0
10.12,0.0,0.0,0.0,0.0
10.13,0.0,0.0,0.0,0.0
10.15,0.0,0.0,0.0,0.0
10.17,0.0,0.0,0.0,0.0
10.18,0.0,0.0,0.0,0.0
10.2,0.0,0.0,0.0,0.0
10.22,0.0,0.0,0.0,0.0
10.23,0.0,0.0,0.0,0.0
10.25,0.0,0.0,0.0,0.0
10.27,0.0,0.0,0.0,0.0
10.28,0.0,0.0,0.0,0.0
10.3,0.0,0.0,0.0,0.0
10.32,0.0,0.0,0.0,0.0
10.33,0.0,0.0,0.0,0.0
10.35,0.0,0.0,0.0,0.0
10.37,0.0,0.0,0.0,0.0
10.38,0.0,0.0,0.0,0.0
10.4,0.0,0.0,0.0,0.0
10.42,0.0,0.0,0.0,0.0
10.43,0.0,0.0,0.0,0.0
10.45,0.0,0.0,0.0,0.0
10.47,0.0,0.0,0.0,0.0
10.48,0.0,0.0,0.0,0.0
10.5,0.0,0.0,0.0,0.0
10.52,0.0,0.0,0.0,0.0
10.53,0.0,0.0,0.0,0.0
10.55,0.0,0.0,0.0,0.0
10.57,0.0,0.0,0.0,0.0
10.58,0.0,0.0,0.0,0.0
10.6,0.0,0.0,0.0,0.0
10.62,0.0,0.0,0.0,0.0
10.63,0.0,0.0,0.0,0.0
10.65,0.0,0.0,0.0,0.0
10.67,0.0,0.0,0.0,0.0
10.68,0.0,0.0,0.0,0.0
10.7,0.0,0.0,0.0,0.0
10.72,0.0,0.0,0.0,0.0
10.73,0.0,0.0,0.0,0.0
10.75,0.0,0.0,0.0,0.0
10.77,0.0,0.0,0.0,0.0
10.78,0.0,0.0,0.0,0.0
10.8,0.0,0.0,0.0,0.0
10.82,0.0,0.0,0.0,0.0
10.83,0.0,0.0,0.0,0.0
10.85,0.0,0.0,0.0,0.0
10.87,0.0,0.0,0.0,0.0
10.88,0.0,0.0,0.0,0.0
10.9,0.0,0.0,0.0,0.0
10.92,0.0,0.0,0.0,0.0
10.93,0.0,0.0,0.0,0.0
10.95,0.0,0.0,0.0,0.0
10.97,0.0,0.0,0.0,0.0
10.98,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0
11.02,0.0,0.0,0.0,1.0
11.03,6.98,5.23,1.74,2.0
11.05,13.92,10.44,3.48,2.99
11.07,20.91,15.68,5.23,4.0
11.08,27.87,20.91,6.97,5.02
11.1,34.81,26.11,8.7,5.95
11.12,41.84,31.38,10.46,6.97
11.13,48.84,36.63,12.21,8.1
11.15,55.73,41.8,13.93,8.84
11.17,62.83,47.13,15.71,10.03
11.18,69.79,52.34,17.45,10.93
11.2,76.82,57.62,19.21,11.99
11.22,78.18,62.86,15.32,12.82
11.23,75.45,68.18,7.27,14.06
11.25,80.4,72.8,7.6,12.18
11.27,63.17,63.17,0.0,12.97
11.28,70.2,68.44,1.76,13.66
11.3,75.9,72.37,3.52,12.44
11.32,66.48,64.01,2.47,13.21
11.33,73.47,69.26,4.22,13.41
11.35,76.62,70.65,5.97,13.14
11.37,70.31,67.62,2.69,13.75
11.38,77.38,72.92,4.46,11.92
11.4,63.0,63.0,0.0,12.83
11.42,70.1,68.33,1.78,13.77
11.43,76.12,72.59,3.53,12.03
11.45,65.56,63.72,1.84,13.29
11.47,72.47,68.9,3.57,13.61
11.48,76.68,71.36,5.32,12.65
11.5,68.1,66.22,1.88,13.93
11.52,74.93,71.34,3.59,12.75
11.53,71.55,66.23,5.32,13.6
11.55,78.56,71.48,7.07,12.54
11.57,65.99,65.99,0.0,13.61
11.58,72.97,71.22,1.74,12.78
