Tiempo (h),Nivel_Total,Nivel_Agua,Nivel_Petroleo,Resid
3.57,69.17,67.71,1.46,12.87
3.58,76.13,73.42,2.71,10.87
3.6,62.93,62.44,0.49,12.0
3.62,69.85,68.11,1.74,13.09
3.63,76.35,73.37,2.97,10.93
3.65,62.57,62.5,0.07,12.08
3.67,69.46,68.14,1.32,12.88
3.68,75.97,73.4,2.57,10.98
3.7,63.22,62.4,0.82,12.0
3.72,70.14,68.07,2.06,12.82
3.73,76.91,73.58,3.33,10.75
3.75,62.12,62.12,0.0,11.75
3.77,69.17,67.9,1.27,12.87
3.78,76.15,73.62,2.53,10.73
3.8,62.28,62.04,0.24,11.77
3.82,69.31,67.8,1.51,12.74
3.83,76.36,73.58,2.78,10.75
3.85,62.14,62.14,0.0,11.76
3.87,69.18,67.91,1.27,13.0
3.88,76.09,73.57,2.52,10.86
3.9,62.5,62.08,0.42,11.85
3.92,69.48,67.8,1.68,12.78
3.93,76.5,73.56,2.94,10.81
3.95,62.14,62.14,0.0,11.89
3.97,69.1,67.85,1.26,12.83
3.98,76.1,73.59,2.52,10.83
4.0,62.43,62.06,0.37,11.92
4.02,69.36,67.75,1.62,13.08
4.03,76.2,73.35,2.85,10.81
4.05,63.03,62.62,0.41,11.97
4.07,70.0,68.33,1.67,12.86
4.08,75.91,73.0,2.92,10.89
4.1,64.76,63.39,1.38,12.03
4.12,71.78,69.14,2.64,12.43
4.13,75.27,71.37,3.9,11.8
4.15,70.91,66.61,4.3,12.78
4.17,77.81,72.26,5.54,11.3
4.18,64.83,64.83,0.0,12.36
4.2,71.8,70.54,1.26,12.06
4.22,70.86,68.36,2.5,12.77
4.23,76.73,72.96,3.76,11.1
4.25,63.34,63.34,0.0,12.02
4.27,70.35,69.09,1.26,12.51
4.28,73.96,71.44,2.52,11.68
4.3,70.29,66.52,3.77,12.51
4.32,77.35,72.3,5.05,11.48
4.33,64.65,64.65,0.0,12.12
4.35,71.75,70.47,1.28,12.09
4.37,71.04,68.51,2.53,12.85
4.38,76.34,72.57,3.77,11.14
4.4,65.1,64.21,0.89,12.1
4.42,72.16,70.0,2.16,12.01
4.43,73.07,69.63,3.44,12.45
4.45,74.92,70.24,4.68,12.17
4.47,74.91,68.98,5.93,12.44
4.48,78.91,71.71,7.19,11.64
4.5,65.91,65.91,0.0,12.52
4.52,72.89,71.63,1.26,11.56
4.53,68.66,66.14,2.52,12.64
4.55,75.59,71.82,3.77,11.44
4.57,68.97,65.76,3.21,12.7
4.58,75.83,71.38,4.44,11.64
4.6,69.82,66.66,3.15,12.61
4.62,76.82,72.41,4.42,11.21
4.63,64.61,64.56,0.05,12.34
4.65,71.55,70.25,1.31,12.27
4.67,71.47,68.93,2.54,12.46
4.68,75.64,71.83,3.81,11.39
4.7,68.89,65.78,3.11,12.55
4.72,75.84,71.48,4.36,11.67
4.73,69.45,66.43,3.02,12.76
4.75,76.34,72.08,4.26,11.47
4.77,66.52,65.16,1.36,12.24
4.78,73.59,70.95,2.64,11.8
4.8,71.46,67.56,3.9,12.64
4.82,78.54,73.36,5.18,10.9
4.83,62.54,62.54,0.0,12.0
4.85,69.48,68.23,1.25,12.55
4.87,75.91,73.37,2.54,11.07
4.88,63.4,62.42,0.97,11.69
4.9,70.52,68.26,2.26,12.74
4.92,76.71,73.19,3.52,10.96
4.93,62.89,62.89,0.0,12.08
4.95,69.82,68.57,1.25,12.64
4.97,75.06,72.54,2.51,11.53
4.98,67.63,64.07,3.56,12.14
5.0,74.65,69.82,4.83,12.15
5.02,76.06,69.96,6.09,12.16
5.03,73.73,69.63,4.1,12.29
5.05,75.67,70.31,5.36,12.01
5.07,73.47,68.91,4.56,12.61
5.08,77.61,71.79,5.82,11.55
5.1,65.78,65.78,0.0,12.34
5.12,72.86,71.58,1.28,11.55
5.13,68.79,66.25,2.54,12.64
5.15,75.74,71.95,3.79,11.48
5.17,68.23,65.46,2.77,12.31
5.18,75.29,71.25,4.04,11.91
5.2,71.21,66.83,4.38,12.55
5.22,78.27,72.62,5.66,11.22
5.23,64.07,64.07,0.0,12.32
5.25,70.97,69.73,1.25,12.45
5.27,72.49,70.01,2.48,12.02
5.28,73.34,69.59,3.76,12.32
5.3,75.42,70.4,5.01,12.11
5.32,73.63,68.65,4.98,12.74
5.33,78.53,72.31,6.23,11.5
5.35,64.62,64.62,0.0,12.31
5.37,71.6,70.34,1.26,11.93
5.38,71.42,68.89,2.53,12.66
5.4,75.59,71.81,3.78,11.49
5.42,68.99,65.76,3.22,12.65
5.43,75.88,71.41,4.47,11.72
5.45,69.57,66.56,3.01,12.65
5.47,76.54,72.27,4.27,11.01
5.48,65.8,64.99,0.82,12.28
5.5,72.83,70.75,2.09,11.97
5.52,71.28,67.95,3.33,12.94
5.53,78.22,73.64,4.59,10.76
5.55,61.99,61.99,0.0,11.89
5.57,68.93,67.68,1.25,13.03
5.58,75.8,73.31,2.49,10.81
5.6,64.02,62.72,1.3,11.84
5.62,71.08,68.5,2.57,12.66
5.63,76.53,72.69,3.84,10.98
5.65,64.42,64.03,0.39,12.31
5.67,71.33,69.69,1.64,12.17
5.68,73.15,70.24,2.91,12.25
5.7,73.09,68.95,4.14,12.46
5.72,77.2,71.78,5.41,11.57
5.73,65.78,65.78,0.0,12.55
5.75,72.73,71.48,1.25,11.65
5.77,68.95,66.44,2.51,12.6
5.78,75.94,72.17,3.77,11.34
5.8,67.16,65.02,2.13,12.17
5.82,74.26,70.85,3.41,11.82
5.83,72.47,67.79,4.68,12.91
5.85,79.42,73.49,5.93,10.9
5.87,62.26,62.26,0.0,12.03
5.88,69.14,67.9,1.24,12.9
5.9,76.1,73.61,2.5,10.86
5.92,62.34,62.0,0.34,11.84
5.93,69.32,67.72,1.6,12.81
5.95,76.32,73.45,2.86,10.92
5.97,62.38,62.32,0.06,11.91
5.98,69.35,68.04,1.31,12.82
6.0,76.25,73.67,2.58,10.65
6.02,61.98,61.98,0.0,11.93
6.03,68.9,67.65,1.25,12.93
6.05,75.82,73.32,2.5,11.02
6.07,63.76,62.56,1.21,11.93
6.08,70.75,68.28,2.47,12.7
6.1,76.91,73.18,3.73,10.95
6.12,62.94,62.94,0.0,12.04
6.13,69.89,68.64,1.25,12.66
6.15,74.9,72.39,2.51,11.22
6.17,68.37,64.59,3.78,12.02
6.18,75.52,70.45,5.07,11.73
6.2,73.51,68.75,4.76,12.62
6.22,78.18,72.16,6.02,11.39
6.23,65.02,65.02,0.0,12.45
6.25,71.95,70.7,1.25,11.88
6.27,70.6,68.09,2.51,12.73
6.28,77.38,73.59,3.78,10.76
6.3,62.09,62.09,0.0,11.92
6.32,69.03,67.78,1.25,12.66
6.33,76.13,73.6,2.53,10.9
6.35,62.31,62.01,0.31,11.94
6.37,69.22,67.67,1.55,12.85
6.38,76.19,73.38,2.81,10.98
6.4,62.83,62.45,0.38,11.83
6.42,69.86,68.21,1.65,12.66
6.43,76.27,73.35,2.92,11.09
6.45,62.72,62.47,0.25,11.91
6.47,69.7,68.19,1.51,12.58
6.48,76.22,73.43,2.79,11.0
6.5,62.58,62.32,0.26,11.86
6.52,69.59,68.06,1.52,12.96
6.53,76.32,73.55,2.77,10.71
6.55,62.23,62.23,0.0,11.58
6.57,69.4,68.11,1.29,12.84
6.58,76.05,73.49,2.55,10.76
6.6,62.91,62.32,0.59,11.86
6.62,69.91,68.06,1.86,12.91
6.63,76.69,73.58,3.11,11.0
6.65,61.99,61.99,0.0,11.88
6.67,68.94,67.69,1.25,12.86
6.68,75.9,73.4,2.51,10.7
6.7,63.58,62.58,1.0,12.08
6.72,70.48,68.23,2.25,12.89
6.73,76.7,73.2,3.5,10.95
6.75,62.88,62.88,0.0,11.97
6.77,69.88,68.62,1.26,12.46
6.78,75.07,72.53,2.54,11.27
6.8,67.8,64.24,3.57,12.33
6.82,74.72,69.9,4.82,12.27
6.83,75.77,69.7,6.06,12.02
6.85,75.27,70.29,4.98,11.92
6.87,74.42,69.0,5.42,12.51
6.88,78.31,71.63,6.68,11.57
6.9,66.13,66.13,0.0,12.49
6.92,73.15,71.89,1.27,11.4
6.93,68.17,65.64,2.53,12.36
6.95,75.22,71.42,3.8,11.61
6.97,70.99,66.6,4.39,12.69
6.98,77.95,72.3,5.64,11.33
7.0,64.72,64.72,0.0,12.03
7.02,71.88,70.59,1.29,11.98
7.03,70.83,68.29,2.54,13.05
7.05,76.76,72.99,3.77,10.99
7.07,63.35,63.35,0.0,12.17
7.08,70.27,69.02,1.25,12.38
7.1,74.17,71.65,2.52,11.66
7.12,69.81,66.04,3.77,12.51
7.13,76.81,71.78,5.03,11.43
7.15,66.59,65.87,0.72,12.73
7.17,73.45,71.49,1.95,11.81
7.18,69.51,66.32,3.19,12.43
7.2,76.59,72.12,4.46,11.58
7.22,65.79,65.0,0.79,12.38
7.23,72.76,70.71,2.05,11.66
7.25,71.52,68.19,3.33,12.85
7.27,77.9,73.31,4.59,10.96
7.28,62.62,62.62,0.0,11.85
7.3,69.66,68.39,1.27,12.68
7.32,75.48,72.95,2.54,11.0
7.33,65.76,63.44,2.32,12.03
7.35,72.77,69.19,3.58,12.4
7.37,76.11,71.26,4.85,11.55
7.38,69.69,66.99,2.7,12.83
7.4,76.6,72.66,3.95,10.94
7.42,64.43,64.14,0.29,12.41
7.43,71.29,69.76,1.52,12.2
7.45,72.85,70.06,2.79,12.21
7.47,73.42,69.38,4.04,12.34
7.48,76.17,70.86,5.3,11.99
7.5,70.6,67.66,2.94,13.08
7.52,77.44,73.26,4.17,11.06
7.53,62.68,62.68,0.0,11.84
7.55,69.73,68.46,1.27,12.75
7.57,75.27,72.74,2.53,11.12
7.58,66.79,63.84,2.95,12.34
7.6,73.66,69.46,4.19,12.37
7.62,76.1,70.65,5.45,12.09
7.63,71.38,68.09,3.29,12.81
7.65,78.1,73.55,4.55,10.9
7.67,62.11,62.11,0.0,11.88
7.68,69.07,67.82,1.26,12.74
7.7,76.12,73.6,2.53,10.82
7.72,62.37,62.05,0.32,11.9
7.73,69.32,67.75,1.57,12.71
7.75,76.38,73.53,2.85,10.82
7.77,62.2,62.2,0.0,11.91
7.78,69.16,67.9,1.25,12.99
7.8,76.06,73.56,2.5,10.84
7.82,62.59,62.11,0.48,11.94
7.83,69.51,67.79,1.73,12.9
7.85,76.46,73.48,2.98,10.96
7.87,62.23,62.23,0.0,12.05
7.88,69.1,67.86,1.24,12.89
7.9,76.06,73.57,2.49,10.78
7.92,62.62,62.14,0.48,11.9
7.93,69.58,67.84,1.74,12.83
7.95,76.57,73.57,3.0,10.82
7.97,62.1,62.1,0.0,11.66
7.98,69.2,67.92,1.28,12.75
8.0,76.26,73.7,2.55,10.93
8.02,61.74,61.74,0.0,11.81
8.03,68.71,67.46,1.26,12.84
8.05,75.66,73.15,2.51,11.02
8.07,64.67,62.95,1.72,12.17
8.08,71.54,68.58,2.96,12.7
8.1,76.7,72.49,4.21,11.33
8.12,64.52,64.31,0.21,12.33
8.13,71.44,69.98,1.46,12.26
8.15,72.25,69.54,2.71,12.41
8.17,74.42,70.46,3.96,11.87
8.18,73.88,68.65,5.23,12.72
8.2,78.81,72.32,6.48,11.38
8.22,64.65,64.65,0.0,12.56
8.23,71.47,70.24,1.23,11.87
8.25,71.65,69.14,2.51,12.54
8.27,75.08,71.32,3.76,11.8
8.28,71.5,66.73,4.77,12.66
8.3,78.48,72.46,6.03,11.32
8.32,64.38,64.38,0.0,12.42
8.33,71.26,70.02,1.24,12.19
8.35,71.98,69.49,2.49,12.38
8.37,74.35,70.6,3.75,11.91
8.38,73.32,68.31,5.01,12.75
8.4,79.36,73.09,6.27,11.02
8.42,63.1,63.1,0.0,11.76
8.43,70.26,68.96,1.29,12.54
8.45,74.25,71.7,2.55,11.58
8.47,69.76,65.96,3.8,12.5
8.48,76.76,71.7,5.06,11.58
8.5,66.85,65.98,0.88,12.77
8.52,73.69,71.58,2.11,11.51
8.53,69.66,66.28,3.38,12.65
8.55,76.6,71.97,4.63,11.42
8.57,66.37,65.43,0.94,12.41
8.58,73.37,71.17,2.2,11.72
8.6,70.57,67.11,3.46,12.81
8.62,77.51,72.8,4.71,10.99
8.63,63.79,63.79,0.0,12.22
8.65,70.72,69.47,1.25,12.29
8.67,73.19,70.68,2.52,11.93
8.68,71.89,68.12,3.77,13.08
8.7,78.37,73.36,5.01,10.92
8.72,62.53,62.53,0.0,11.88
8.73,69.54,68.27,1.26,12.88
8.75,75.62,73.11,2.51,10.99
8.77,64.94,63.07,1.86,12.06
8.78,71.89,68.78,3.12,12.64
8.8,76.46,72.09,4.37,11.35
8.82,66.35,65.22,1.13,12.4
8.83,73.33,70.94,2.39,11.87
8.85,71.2,67.56,3.64,12.79
8.87,78.19,73.29,4.9,10.9
8.88,62.71,62.71,0.0,11.96
8.9,69.69,68.43,1.26,12.77
8.92,75.31,72.8,2.51,11.15
8.93,66.48,63.69,2.8,12.26
8.95,73.38,69.34,4.04,12.49
8.97,76.16,70.88,5.29,11.97
8.98,70.58,67.65,2.93,12.94
9.0,77.49,73.31,4.18,10.89
9.02,62.67,62.67,0.0,11.91
9.03,69.67,68.41,1.26,12.78
9.05,75.36,72.84,2.52,11.09
9.07,66.29,63.63,2.67,12.13
9.08,73.27,69.34,3.93,12.34
9.1,76.14,70.95,5.19,11.69
9.12,70.57,67.62,2.94,12.96
9.13,77.47,73.28,4.19,11.0
9.15,62.67,62.67,0.0,12.07
9.17,69.58,68.33,1.25,12.52
9.18,75.68,73.15,2.53,11.0
9.2,64.68,62.98,1.7,11.91
9.22,71.73,68.75,2.97,12.51
9.23,76.44,72.2,4.24,11.4
9.25,65.98,64.93,1.05,12.37
9.27,72.95,70.65,2.31,12.08
9.28,71.66,68.11,3.55,12.66
9.3,78.4,73.57,4.83,10.98
9.32,62.01,62.01,0.0,11.83
9.33,68.99,67.73,1.26,12.9
9.35,75.94,73.42,2.51,10.94
9.37,63.25,62.37,0.88,11.85
9.38,70.26,68.12,2.14,12.7
9.4,76.95,73.53,3.41,10.74
9.42,62.24,62.24,0.0,12.13
9.43,69.06,67.83,1.23,12.89
9.45,76.02,73.54,2.49,10.78
9.47,62.8,62.21,0.59,11.76
9.48,69.85,67.98,1.86,12.84
9.5,76.85,73.73,3.13,10.76
9.52,61.79,61.79,0.0,11.83
9.53,68.75,67.5,1.26,12.76
9.55,75.75,73.24,2.52,10.89
9.57,64.29,62.84,1.46,11.8
9.58,71.39,68.65,2.74,12.67
9.6,76.34,72.35,3.99,11.22
9.62,65.79,64.68,1.11,12.45
9.63,72.68,70.33,2.35,12.0
9.65,72.49,68.88,3.62,12.47
9.67,76.83,71.94,4.89,11.3
9.68,66.08,65.57,0.52,12.48
9.7,73.05,71.28,1.77,11.78
9.72,69.85,66.83,3.02,12.73
9.73,76.8,72.53,4.27,11.37
9.75,64.2,64.2,0.0,12.26
9.77,71.15,69.89,1.25,12.29
9.78,72.22,69.72,2.5,12.4
9.8,73.81,70.07,3.75,12.16
9.82,74.39,69.39,5.0,12.35
9.83,77.1,70.84,6.26,11.79
9.85,68.85,67.82,1.03,13.05
9.87,75.72,73.45,2.27,10.78
9.88,63.71,62.4,1.31,11.91
9.9,70.69,68.12,2.57,12.94
9.92,77.24,73.43,3.82,10.89
9.93,62.4,62.4,0.0,11.89
9.95,69.39,68.13,1.26,12.74
9.97,76.03,73.5,2.53,10.89
9.98,62.83,62.23,0.61,11.9
10.0,69.8,67.94,1.86,12.84
10.02,76.8,73.67,3.12,7.84
10.03,43.99,43.99,0.0,2.52
10.05,14.44,14.44,0.0,0.0
10.07,0.0,0.0,0.0,0.0
10.08,0.0,0.0,0.0,0.0
10.1,0.0,0.0,0.0,0.0
10.12,0.0,0.0,0.0,0.0
10.13,0.0,0.0,0.0,0.0
10.15,0.0,0.0,0.0,0.0
10.17,0.0,0.0,0.0,0.0
10.18,0.0,0.0,0.0,0.0
10.2,0.0,0.0,0.0,0.0
10.22,0.0,0.0,0.0,0.0
10.23,0.0,0.0,0.0,0.0
10.25,0.0,0.0,0.0,0.0
10.27,0.0,0.0,0.0,0.0
10.28,0.0,0.0,0.0,0.0
10.3,0.0,0.0,0.0,0.0
10.32,0.0,0.0,0.0,0.0
10.33,0.0,0.0,0.0,0.0
10.35,0.0,0.0,0.0,0.0
10.37,0.0,0.0,0.0,0.0
10.38,0.0,0.0,0.0,0.0
10.4,0.0,0.0,0.0,0.0
10.42,0.0,0.0,0.0,0.0
10.43,0.0,0.0,0.0,0.0
10.45,0.0,0.0,0.0,0.0
10.47,0.0,0.0,0.0,0.0
10.48,0.0,0.0,0.0,0.0
10.5,0.0,0.0,0.0,0.0
10.52,0.0,0.0,0.0,0.0
10.53,0.0,0.0,0.0,0.0
10.55,0.0,0.0,0.0,0.0
10.57,0.0,0.0,0.0,0.0
10.58,0.0,0.0,0.0,0.0
10.6,0.0,0.0,0.0,0.0
10.62,0.0,0.0,0.0,0.0
10.63,0.0,0.0,0.0,0.0
10.65,0.0,0.0,0.0,0.0
10.67,0.0,0.0,0.0,0.0
10.68,0.0,0.0,0.0,0.0
10.7,0.0,0.0,0.0,0.0
10.72,0.0,0.0,0.0,0.0
10.73,0.0,0.0,0.0,0.0
10.75,0.0,0.0,0.0,0.0
10.77,0.0,0.0,0.0,0.0
10.78,0.0,0.0,0.0,0.0
10.8,0.0,0.0,0.0,0.0
10.82,0.0,0.0,0.0,0.0
10.83,0.0,0.0,0.0,0.0
10.85,0.0,0.0,0.0,0.0
10.87,0.0,0.0,0.0,0.0
10.88,0.0,0.0,0.0,0.0
10.9,0.0,0.0,0.0,0.0
10.92,0.0,0.0,0.0,0.0
10.93,0.0,0.0,0.0,0.0
10.95,0.0,0.0,0.0,0.0
10.97,0.0,0.0,0.0,0.0
10.98,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0
11.02,0.0,0.0,0.0,1.0
11.03,7.02,5.75,1.27,2.0
11.05,14.04,11.51,2.53,3.02
11.07,21.0,17.21,3.79,3.98
11.08,28.04,22.98,5.06,5.03
11.1,35.0,28.69,6.31,6.0
11.12,42.0,34.43,7.57,7.01
11.13,48.99,40.16,8.83,7.99
11.15,56.0,45.9,10.1,9.02
11.17,62.98,51.62,11.36,9.93
11.18,70.03,57.4,12.63,10.94
11.2,77.07,63.17,13.9,12.24
11.22,77.53,68.8,8.74,12.68
11.23,74.18,72.01,2.16,11.37
11.25,68.8,65.37,3.43,12.42
11.27,75.79,71.1,4.69,11.83
11.28,70.72,67.21,3.5,12.59
11.3,77.79,73.01,4.78,10.97
11.32,63.31,63.31,0.0,12.07
11.33,70.28,69.03,1.26,12.49
11.35,74.11,71.59,2.52,11.58
11.37,69.99,66.22,3.78,12.65
11.38,76.93,71.9,5.03,11.39
11.4,65.95,65.61,0.34,12.42
11.42,72.97,71.36,1.6,11.63
11.43,69.58,66.72,2.87,12.81
11.45,76.48,72.37,4.11,11.27
11.47,65.42,64.62,0.81,12.36
11.48,72.37,70.31,2.06,11.84
11.5,72.36,69.02,3.34,12.66
11.52,76.12,71.53,4.59,11.82
11.53,68.61,66.23,2.37,12.67
11.55,75.53,71.91,3.62,11.56
11.57,68.74,65.51,3.23,12.43
11.58,75.73,71.24,4.49,11.72
