Tiempo (h),Nivel_Total,Nivel_Agua,Nivel_Petroleo,Resid
2.12,75.2,63.3,56.59,11.94
2.13,75.32,69.08,54.84,12.07
2.15,75.39,69.28,56.1,11.97
2.17,75.39,68.44,56.84,12.56
2.18,75.34,71.9,53.79,10.06
2.2,75.23,57.63,55.05,11.01
2.22,75.08,63.38,56.32,11.98
2.23,74.92,69.16,55.95,12.0
2.25,74.78,68.95,57.21,12.22
2.27,74.66,69.79,52.26,11.67
2.28,74.61,66.29,53.51,12.58
2.3,74.61,72.01,54.77,10.02
2.32,74.67,57.15,56.03,11.11
2.33,74.79,62.8,57.12,12.02
2.35,74.94,68.5,52.62,12.42
2.37,75.1,71.7,53.89,10.18
2.38,75.24,58.47,55.16,11.16
2.4,75.35,64.22,56.42,12.2
2.42,75.4,69.96,55.53,11.5
2.43,75.38,65.61,56.79,12.38
2.45,75.31,71.38,54.0,10.41
2.47,75.19,59.78,55.27,11.36
2.48,75.04,65.55,56.54,12.51
2.5,74.88,71.25,55.02,10.51
2.52,74.74,60.32,56.28,11.54
2.53,74.64,66.04,56.11,12.54
2.55,74.6,71.77,56.8,10.22
2.57,74.62,58.12,53.95,11.08
2.58,74.7,63.89,55.22,12.21
2.6,74.83,69.59,56.47,11.83
2.62,74.99,67.1,55.31,12.6
2.63,75.14,72.89,56.58,9.35
2.65,75.28,53.53,54.87,10.39
2.67,75.37,59.24,56.12,11.3
2.68,75.4,64.99,56.77,12.33
2.7,75.37,70.72,54.08,10.9
2.72,75.28,62.51,55.34,11.86
2.73,75.15,68.26,56.61,12.58
2.75,74.99,72.71,54.75,9.44
2.77,74.83,54.3,56.02,10.44
2.78,74.71,60.05,57.18,11.56
2.8,74.62,65.74,52.38,12.51
2.82,74.6,71.45,53.64,10.42
2.83,74.64,59.46,54.89,11.49
2.85,74.74,65.12,56.14,12.51
2.87,74.88,70.78,56.66,10.91
2.88,75.03,62.22,54.53,11.82
2.9,75.19,67.98,55.8,12.8
2.92,75.31,73.74,57.07,8.69
2.93,75.38,50.06,52.85,9.75
2.95,75.4,55.78,54.1,10.69
2.97,75.35,61.53,55.37,11.74
2.98,75.24,67.26,56.63,12.72
3.0,75.1,73.0,54.66,9.26
3.02,74.94,53.09,55.92,10.25
3.03,74.79,58.83,57.19,11.24
3.05,74.68,64.58,52.35,12.19
3.07,74.61,70.35,53.62,11.33
3.08,74.61,63.94,54.86,12.32
3.1,74.66,69.59,56.1,11.77
3.12,74.77,67.14,56.84,12.82
3.13,74.92,72.82,53.78,9.47
3.15,75.08,53.77,55.03,10.37
3.17,75.23,59.51,56.3,11.33
3.18,75.34,65.27,56.02,12.38
3.2,75.39,71.0,57.18,10.64
3.22,75.39,61.38,52.4,11.67
3.23,75.32,67.14,53.67,12.74
3.25,75.21,72.85,54.92,9.34
3.27,75.06,53.73,56.19,10.4
3.28,74.9,59.44,56.47,11.48
3.3,74.75,65.11,55.31,12.53
3.32,74.65,70.76,56.55,10.95
3.33,74.6,62.3,54.98,11.98
3.35,74.62,67.97,56.23,12.91
3.37,74.69,73.68,56.31,8.81
3.38,74.81,50.25,55.97,9.75
3.4,74.97,55.99,57.23,10.76
3.42,75.13,61.72,52.19,11.8
3.43,75.26,67.44,53.44,12.96
3.45,75.36,73.08,54.68,9.2
3.47,75.4,52.76,55.95,10.13
3.48,75.38,58.53,57.22,11.26
3.5,75.29,64.24,52.21,12.17
3.52,75.16,69.99,53.48,11.38
3.53,75.01,65.54,54.75,12.38
3.55,74.85,71.3,56.01,10.54
3.57,74.72,60.07,57.21,11.53
3.58,74.63,65.77,52.26,12.49
3.6,74.6,71.5,53.52,10.45
3.62,74.63,59.21,54.77,11.31
3.63,74.72,64.96,56.03,12.57
3.65,74.86,70.57,57.11,11.04
3.67,75.01,63.1,52.68,12.03
3.68,75.17,68.83,53.94,12.23
3.7,75.3,70.32,55.2,11.21
3.72,75.38,64.14,56.46,12.25
3.73,75.4,69.84,55.36,11.45
3.75,75.36,66.18,56.63,12.54
3.77,75.26,71.92,54.66,10.02
3.78,75.12,57.56,55.92,11.02
3.8,74.96,63.31,57.19,12.18
3.82,74.81,68.97,52.33,12.14
3.83,74.69,69.74,53.59,11.69
3.85,74.62,66.5,54.84,12.62
3.87,74.6,72.23,56.1,9.86
3.88,74.65,56.23,56.84,10.83
3.9,74.76,61.95,53.79,11.94
3.92,74.9,67.61,55.04,12.84
3.93,75.06,73.33,56.3,9.05
3.95,75.21,51.71,56.02,9.97
3.97,75.33,57.47,57.18,11.04
3.98,75.39,63.19,52.39,12.03
4.0,75.39,68.92,53.65,12.24
4.02,75.33,69.92,54.91,11.48
4.03,75.22,65.8,56.17,12.57
4.05,75.08,71.48,56.54,10.28
4.07,74.92,59.41,55.05,11.33
4.08,74.77,65.16,56.31,12.29
4.1,74.66,70.93,55.99,10.8
4.12,74.61,61.61,57.25,11.83
4.13,74.61,67.29,52.09,12.76
4.15,74.68,73.02,53.34,9.2
4.17,74.8,53.04,54.61,10.25
4.18,74.95,58.77,55.87,11.25
4.2,75.11,64.5,57.14,12.33
4.22,75.25,70.2,52.54,11.25
4.23,75.35,64.66,53.81,12.29
4.25,75.4,70.39,55.07,11.15
4.27,75.38,63.86,56.33,12.13
4.28,75.31,69.59,55.89,11.75
4.3,75.18,67.15,57.15,12.58
4.32,75.03,72.95,52.53,9.29
4.33,74.87,53.3,53.79,10.3
4.35,74.73,59.03,55.05,11.31
4.37,74.64,64.76,56.31,12.4
4.38,74.6,70.44,55.97,11.25
4.4,74.63,63.58,57.22,12.31
4.42,74.71,69.2,52.2,12.14
4.43,74.84,68.7,53.44,12.39
4.45,74.99,70.83,54.7,10.85
4.47,75.15,62.03,55.96,11.81
4.48,75.28,67.76,57.22,12.81
4.5,75.37,73.5,52.22,8.9
4.52,75.4,51.03,53.48,9.84
4.53,75.37,56.8,54.75,10.84
4.55,75.27,62.57,56.02,11.83
4.57,75.14,68.35,57.19,12.64
4.58,74.98,72.27,52.35,9.84
4.6,74.83,56.07,53.6,10.78
4.62,74.7,61.8,54.86,11.83
4.63,74.62,67.51,56.12,12.76
4.65,74.6,73.25,56.76,9.12
4.67,74.64,52.03,54.12,10.12
4.68,74.74,57.73,55.38,11.12
4.7,74.88,63.44,56.63,12.04
4.72,75.04,69.19,54.66,11.99
4.73,75.19,68.82,55.93,12.33
4.75,75.31,70.32,57.18,11.23
4.77,75.39,64.13,52.39,12.21
4.78,75.4,69.85,53.65,11.46
4.8,75.34,66.14,54.92,12.51
4.82,75.24,71.88,56.18,10.08
4.83,75.09,57.71,56.52,11.14
4.85,74.94,63.4,55.1,12.13
4.87,74.79,69.1,56.35,12.09
4.88,74.67,69.18,55.82,12.03
4.9,74.61,68.85,57.08,12.33
4.92,74.61,70.19,52.79,11.33
4.93,74.67,64.66,54.05,12.42
4.95,74.78,70.32,55.29,11.21
4.97,74.93,64.15,56.55,12.23
4.98,75.09,69.86,54.99,11.56
5.0,75.23,66.03,56.24,12.56
5.02,75.34,71.74,56.27,10.13
5.03,75.4,58.32,56.15,11.14
5.05,75.39,64.07,56.65,12.15
5.07,75.32,69.82,54.58,11.55
5.08,75.2,66.22,55.84,12.6
5.1,75.05,71.92,57.1,10.08
5.12,74.89,57.52,52.71,11.14
5.13,74.75,63.19,53.96,12.12
5.15,74.65,68.88,55.21,12.24
5.17,74.6,70.09,56.47,11.4
5.18,74.62,65.08,55.31,12.41
5.2,74.7,70.78,56.57,10.88
5.22,74.82,62.24,54.9,11.94
5.23,74.97,67.93,56.15,12.87
5.25,75.13,73.66,56.64,8.78
5.27,75.27,50.36,54.62,9.79
5.28,75.36,56.09,55.88,10.7
5.3,75.4,61.87,57.15,11.79
5.32,75.37,67.61,52.52,12.86
5.33,75.29,73.31,53.77,9.01
5.35,75.16,51.83,55.04,10.01
5.37,75.0,57.58,56.3,11.07
5.38,74.85,63.3,56.02,12.17
5.4,74.71,68.97,57.17,12.29
5.42,74.63,69.66,52.41,11.79
5.43,74.6,66.81,53.66,12.81
5.45,74.64,72.47,54.9,9.58
5.47,74.73,55.32,56.17,10.8
5.48,74.86,60.97,56.54,11.78
5.5,75.02,66.62,55.02,12.61
5.52,75.18,72.36,56.28,9.72
5.53,75.3,55.73,56.11,10.59
5.55,75.38,61.54,56.82,11.76
5.57,75.4,67.26,53.87,12.71
5.58,75.35,73.0,55.14,9.22
5.6,75.25,53.12,56.4,10.22
5.62,75.11,58.88,55.62,11.37
5.63,74.96,64.55,56.87,12.3
5.65,74.8,70.27,53.66,11.23
5.67,74.68,64.35,54.92,12.3
5.68,74.61,70.05,56.18,11.4
5.7,74.6,65.26,56.51,12.47
5.72,74.66,70.95,55.15,10.9
5.73,74.76,61.46,56.39,11.79
5.75,74.91,67.16,55.64,12.78
5.77,75.07,72.85,56.9,9.44
5.78,75.22,53.67,53.53,10.38
5.8,75.33,59.39,54.79,11.36
5.82,75.39,65.12,56.05,12.36
5.83,75.39,70.86,57.06,10.77
5.85,75.33,61.94,52.89,11.76
5.87,75.22,67.7,54.15,12.78
5.88,75.07,73.44,55.42,8.9
5.9,74.91,51.31,56.69,10.0
5.92,74.76,57.01,54.4,11.04
5.93,74.66,62.69,55.65,11.96
5.95,74.6,68.41,56.91,12.73
5.97,74.61,71.96,53.49,10.03
5.98,74.68,57.37,54.74,11.06
6.0,74.8,63.08,56.0,12.03
6.02,74.95,68.8,57.26,12.4
6.03,75.11,70.37,52.04,11.17
6.05,75.25,63.94,53.3,12.27
6.07,75.35,69.61,54.55,11.67
6.08,75.4,67.11,55.82,12.67
6.1,75.38,72.86,57.08,9.37
6.12,75.3,53.65,52.8,10.31
6.13,75.18,59.42,54.07,11.35
6.15,75.02,65.16,55.33,12.36
6.17,74.86,70.89,56.59,10.81
6.18,74.73,61.78,54.82,11.78
6.2,74.64,67.51,56.09,12.79
6.22,74.6,73.24,56.88,9.12
6.23,74.63,52.08,53.63,10.19
6.25,74.71,57.74,54.87,11.14
6.27,74.85,63.44,56.13,12.18
6.28,75.0,69.11,56.71,12.1
6.3,75.16,69.14,54.32,12.03
6.32,75.29,69.03,55.59,12.08
6.33,75.37,69.5,56.85,11.76
6.35,75.4,67.55,53.76,12.75
6.37,75.36,73.29,55.02,9.03
6.38,75.27,51.91,56.29,10.11
6.4,75.13,57.61,56.05,11.05
6.42,74.98,63.34,57.06,12.03
6.43,74.82,69.08,52.88,12.16
6.45,74.7,69.24,54.14,12.06
6.47,74.62,68.56,55.39,12.55
6.48,74.6,71.38,56.64,10.48
6.5,74.65,59.74,54.61,11.45
6.52,74.75,65.46,55.87,12.51
6.53,74.89,71.14,57.12,10.6
6.55,75.05,60.77,52.63,11.58
6.57,75.2,66.51,53.9,12.55
6.58,75.32,72.27,55.16,9.79
6.6,75.39,56.1,56.42,10.71
6.62,75.4,61.88,55.54,11.74
6.63,75.34,67.64,56.81,12.7
6.65,75.23,73.42,53.93,8.91
6.67,75.09,51.39,55.19,9.98
6.68,74.93,57.11,56.45,10.99
6.7,74.78,62.83,55.4,11.92
6.72,74.67,68.58,56.67,12.63
6.73,74.61,71.24,54.47,10.63
6.75,74.61,60.3,55.72,11.52
6.77,74.67,66.03,56.98,12.59
6.78,74.79,71.73,53.21,10.34
6.8,74.94,58.23,54.45,11.22
6.82,75.09,63.93,55.7,12.2
6.83,75.24,69.63,56.96,11.72
6.85,75.34,66.99,53.29,12.67
6.87,75.4,72.73,54.55,9.53
6.88,75.39,54.15,55.8,10.45
6.9,75.31,59.88,57.06,11.41
6.92,75.19,65.64,52.89,12.43
6.93,75.04,71.38,54.16,10.47
6.95,74.88,59.75,55.41,11.46
6.97,74.74,65.46,56.67,12.46
6.98,74.64,71.17,54.49,10.65
7.0,74.6,60.6,55.74,11.54
7.02,74.62,66.35,57.01,12.72
7.03,74.7,72.01,53.07,10.01
7.05,74.83,57.16,54.33,11.01
7.07,74.98,62.87,55.58,11.96
7.08,75.14,68.61,56.85,12.43
7.1,75.27,71.21,53.75,10.51
7.12,75.37,60.5,55.01,11.48
7.13,75.4,66.27,56.28,12.53
7.15,75.37,72.01,56.11,10.07
7.17,75.28,57.12,56.8,10.94
7.18,75.15,62.87,53.96,11.98
7.2,75.0,68.6,55.22,12.46
7.22,74.84,71.24,56.47,10.57
7.23,74.71,60.33,55.32,11.57
7.25,74.63,66.03,56.57,12.54
7.27,74.6,71.75,54.91,10.2
7.28,74.64,58.23,56.17,11.26
7.3,74.73,63.9,56.54,12.18
7.32,74.87,69.62,55.03,11.7
7.33,75.03,67.04,56.29,12.72
7.35,75.18,72.75,56.06,9.38
7.37,75.31,54.17,57.02,10.43
7.38,75.38,59.91,53.05,11.39
7.4,75.4,65.67,54.32,12.46
7.42,75.35,71.4,55.58,10.4
7.43,75.25,59.71,56.85,11.54
7.45,75.11,65.37,53.73,12.35
7.47,74.95,71.13,55.0,10.6
7.48,74.8,60.82,56.26,11.64
7.5,74.68,66.53,56.19,12.67
7.52,74.61,72.23,56.47,9.85
7.53,74.61,56.25,55.31,10.99
7.55,74.66,61.88,56.55,11.83
7.57,74.77,67.59,54.99,12.79
7.58,74.92,73.32,56.25,9.03
7.6,75.07,51.77,56.23,10.06
7.62,75.22,57.48,56.3,11.01
7.63,75.33,63.22,56.03,11.97
7.65,75.39,68.98,57.14,12.09
7.67,75.39,69.73,52.56,11.62
7.68,75.33,66.58,53.82,12.57
7.7,75.21,72.34,55.09,9.73
7.72,75.06,55.82,56.35,10.74
7.73,74.9,61.55,55.82,11.79
7.75,74.76,67.25,57.07,12.82
7.77,74.65,72.94,52.84,9.34
7.78,74.6,53.31,54.09,10.44
7.8,74.62,58.96,55.33,11.33
7.82,74.69,64.66,56.59,12.32
7.83,74.81,70.37,54.82,11.15
7.85,74.96,63.96,56.08,12.21
7.87,75.12,69.66,56.93,11.77
7.88,75.26,66.82,53.41,12.63
7.9,75.36,72.57,54.67,9.55
7.92,75.4,54.88,55.93,10.47
7.93,75.38,60.67,57.21,11.61
7.95,75.3,66.39,52.26,12.64
7.97,75.17,72.09,53.52,9.82
7.98,75.01,56.91,54.79,11.02
8.0,74.86,62.59,56.04,11.85
8.02,74.72,68.36,57.1,12.75
8.03,74.63,72.17,52.71,9.87
8.05,74.6,56.51,53.97,10.81
8.07,74.63,62.27,55.23,11.93
8.08,74.72,67.97,56.49,12.94
8.1,74.85,73.66,55.23,8.84
8.12,75.01,50.32,56.48,9.79
8.13,75.16,56.05,55.28,10.92
8.15,75.29,61.7,56.52,11.77
8.17,75.38,67.43,55.12,12.81
8.18,75.4,73.14,56.37,9.1
8.2,75.36,52.56,55.75,10.16
8.22,75.26,58.3,57.01,11.15
8.23,75.13,64.04,53.09,12.13
8.25,74.97,69.79,54.36,11.61
8.27,74.82,66.32,55.61,12.63
8.28,74.69,72.02,56.87,9.99
8.3,74.62,57.12,53.66,10.94
8.32,74.6,62.87,54.93,11.96
8.33,74.65,68.61,56.19,12.51
8.35,74.75,71.17,56.47,10.61
8.37,74.9,60.63,55.31,11.69
8.38,75.06,66.3,56.56,12.67
8.4,75.2,71.98,54.94,9.93
8.42,75.32,57.34,56.21,10.93
8.43,75.39,63.11,56.4,11.98
8.45,75.39,68.86,55.61,12.22
8.47,75.34,70.19,56.88,11.31
8.48,75.23,64.68,53.62,12.2
8.5,75.08,70.45,54.89,11.09
8.52,74.92,63.62,56.16,12.12
8.53,74.78,69.35,56.59,11.87
8.55,74.66,68.16,54.83,12.76
8.57,74.61,73.07,56.09,9.23
8.58,74.61,52.78,56.89,10.39
8.6,74.68,58.4,53.56,11.22
8.62,74.79,64.11,54.81,12.26
8.63,74.94,69.81,56.07,11.67
8.65,75.1,66.2,56.96,12.54
8.67,75.24,71.93,53.29,10.0
8.68,75.35,57.53,54.56,10.93
8.7,75.4,63.33,55.84,12.08
8.72,75.38,69.05,57.09,12.15
8.73,75.31,69.37,52.76,11.76
8.75,75.19,68.14,54.03,12.83
8.77,75.03,73.12,55.29,9.17
8.78,74.88,52.59,56.55,10.23
8.8,74.74,58.29,54.98,11.23
8.82,74.64,63.99,56.24,12.33
8.83,74.6,69.64,56.25,11.75
8.85,74.62,66.93,56.22,12.73
8.87,74.71,72.63,56.35,9.59
8.88,74.83,54.57,55.8,10.58
8.9,74.99,60.27,57.06,11.52
8.92,75.15,66.0,52.88,12.56
8.93,75.28,71.71,54.14,10.14
8.95,75.37,58.45,55.4,11.19
8.97,75.4,64.19,56.67,12.2
8.98,75.37,69.92,54.49,11.47
9.0,75.28,65.8,55.75,12.31
9.02,75.14,71.62,57.03,10.25
9.03,74.99,58.79,53.01,11.22
9.05,74.83,64.54,54.28,12.17
9.07,74.7,70.32,55.55,11.18
9.08,74.62,64.16,56.81,12.29
9.1,74.6,69.85,53.91,11.52
9.12,74.64,66.09,55.17,12.56
9.13,74.74,71.81,56.43,10.13
9.15,74.88,57.99,55.48,11.11
9.17,75.04,63.73,56.74,12.12
9.18,75.19,69.46,54.21,11.83
9.2,75.31,67.69,55.47,12.9
9.22,75.38,73.38,56.72,8.95
9.23,75.4,51.54,54.29,9.96
9.25,75.35,57.29,55.56,10.93
9.27,75.24,63.06,56.83,11.97
9.28,75.1,68.81,53.83,12.31
9.3,74.94,70.37,55.09,11.19
9.32,74.79,63.93,56.35,12.23
9.33,74.68,69.62,55.81,11.71
9.35,74.61,67.04,57.06,12.74
9.37,74.61,72.75,52.88,9.47
9.38,74.66,54.1,54.14,10.44
9.4,74.78,59.83,55.4,11.48
9.42,74.92,65.54,56.66,12.53
9.43,75.08,71.22,54.52,10.48
9.45,75.23,60.48,55.79,11.47
9.47,75.34,66.25,57.06,12.58
9.48,75.39,71.97,52.88,10.15
9.5,75.39,57.25,54.13,10.96
9.52,75.32,63.0,55.39,11.99
9.53,75.2,68.73,56.65,12.28
9.55,75.05,70.75,54.59,10.98
9.57,74.9,62.32,55.83,11.84
9.58,74.75,68.07,57.1,12.9
9.6,74.65,73.4,52.71,9.04
9.62,74.6,51.39,53.96,10.04
9.63,74.62,57.08,55.21,11.04
9.65,74.69,62.76,56.46,12.0
9.67,74.82,68.47,55.36,12.56
9.68,74.97,71.77,56.61,10.13
9.7,75.13,58.18,54.75,11.14
9.72,75.26,63.92,56.01,12.11
9.73,75.36,69.67,57.23,11.62
9.75,75.4,66.85,52.18,12.7
9.77,75.38,72.57,53.44,9.58
9.78,75.29,54.85,54.7,10.6
9.8,75.16,60.57,55.96,11.55
9.82,75.01,66.31,57.22,12.54
9.83,74.85,72.06,52.23,9.94
9.85,74.72,56.96,53.49,11.05
9.87,74.63,62.63,54.73,12.01
9.88,74.6,68.32,55.99,12.73
9.9,74.63,72.37,57.24,9.79
9.92,74.72,55.64,52.13,10.67
9.93,74.86,61.39,53.39,11.8
9.95,75.02,67.08,54.64,12.78
9.97,75.17,72.77,55.9,9.47
9.98,75.3,54.01,57.15,10.43
10.0,75.38,59.74,52.51,11.41
10.02,75.4,65.48,53.78,12.36
10.03,75.36,71.24,55.04,10.57
10.05,75.26,60.33,56.3,11.54
10.07,75.12,66.06,56.02,12.61
10.08,74.96,71.75,57.17,10.16
10.1,74.81,58.25,52.43,11.27
10.12,74.69,63.92,53.68,12.12
10.13,74.61,69.67,54.94,11.7
10.15,74.6,66.82,56.2,12.76
10.17,74.65,72.5,56.42,9.7
10.18,74.76,55.1,55.52,10.7
10.2,74.9,60.78,56.77,11.61
10.22,75.06,66.51,54.08,12.63
10.23,75.21,72.23,55.34,9.81
10.25,75.33,56.27,56.6,10.81
10.27,75.39,62.01,54.79,11.84
10.28,75.39,67.72,56.04,12.71
10.3,75.33,73.51,57.11,8.9
10.32,75.22,50.97,52.68,9.93
10.33,75.07,56.68,53.93,10.79
10.35,74.91,62.48,55.21,11.99
10.37,74.77,68.16,56.46,12.82
10.38,74.66,73.04,55.35,9.28
10.4,74.6,52.89,56.61,10.32
10.42,74.61,58.57,54.73,11.29
10.43,74.68,64.26,55.98,12.36
10.45,74.8,69.91,57.22,11.59
10.47,74.95,65.79,52.22,12.56
10.48,75.11,71.49,53.47,10.32
10.5,75.25,59.34,54.73,11.32
10.52,75.35,65.09,56.0,12.3
10.53,75.4,70.85,57.27,10.83
10.55,75.38,61.95,52.01,11.73
10.57,75.31,67.73,53.28,12.71
10.58,75.18,73.51,54.55,8.99
10.6,75.03,50.91,55.8,9.91
10.62,74.87,56.63,57.06,10.93
10.63,74.73,62.33,52.87,11.93
10.65,74.64,68.03,54.13,12.91
10.67,74.6,73.58,55.38,8.9
10.68,74.63,50.65,56.64,9.9
10.7,74.71,56.34,54.6,10.84
10.72,74.84,62.07,55.86,11.74
10.73,75.0,67.85,57.14,12.97
10.75,75.15,73.52,52.54,8.89
10.77,75.28,50.93,53.8,9.9
10.78,75.37,56.65,55.05,10.99
10.8,75.4,62.32,56.3,11.88
10.82,75.37,68.05,56.02,12.77
10.83,75.27,73.56,57.19,8.86
10.85,75.14,50.77,52.35,9.82
10.87,74.98,56.53,53.61,10.9
10.88,74.83,62.24,54.87,11.91
10.9,74.7,67.94,56.12,12.95
10.92,74.62,73.63,56.76,8.88
10.93,74.6,50.43,54.11,9.85
10.95,74.64,56.13,55.36,10.84
10.97,74.74,61.84,56.62,11.85
10.98,74.88,67.54,54.69,12.78
11.0,75.04,73.27,55.95,9.04
11.02,75.19,51.99,57.22,10.11
11.03,75.31,57.69,52.22,11.09
11.05,75.39,63.41,53.48,12.05
11.07,75.4,69.15,54.74,11.86
11.08,75.34,69.08,56.02,12.11
11.1,75.24,69.26,57.18,11.94
11.12,75.09,68.54,52.39,12.45
11.13,74.93,71.52,53.65,10.35
11.15,74.79,59.19,54.91,11.41
11.17,74.67,64.87,56.16,12.39
11.18,74.61,70.57,56.59,10.95
11.2,74.61,63.15,54.84,12.08
11.22,74.67,68.85,56.09,12.31
11.23,74.78,70.19,56.88,11.32
11.25,74.93,64.68,53.63,12.28
11.27,75.09,70.41,54.89,11.16
11.28,75.23,63.76,56.14,12.11
11.3,75.34,69.5,56.69,11.75
11.32,75.4,67.56,54.41,12.68
11.33,75.39,73.34,55.69,9.03
11.35,75.32,51.68,56.95,9.97
11.37,75.2,57.43,53.34,11.11
11.38,75.05,63.12,54.59,12.01
11.4,74.89,68.85,55.85,12.29
11.42,74.75,70.2,57.11,11.32
11.43,74.65,64.63,52.67,12.28
11.45,74.6,70.35,53.93,11.19
11.47,74.62,64.02,55.19,12.19
11.48,74.7,69.75,56.45,11.69
11.5,74.82,66.46,55.39,12.69
11.52,74.98,72.14,56.64,9.93
11.53,75.13,56.61,54.62,10.88
11.55,75.27,62.34,55.88,11.83
11.57,75.36,68.1,57.14,12.77
11.58,75.4,73.33,52.56,8.99
