Separador,Tiempo (s),Caudal_bruto (m³/d),Q_agua (m³/d),Q_oil (m³/d),Q_gas (m³/d),Temp (°C),Presión_in (bar),Nivel_total (%),Nivel_oil (%),Presión_gas (bar),PID_Agua (%),PID_Oil (%),Estado
Separador B,185,2005,748,196,1061,55.09455434418535,3.6419715004432662,76.92775823358981,58.4210460031827,3.2319470961159755,64.59493603383521,31.517512489904476,Normal
Separador B,190,2162,853,140,1169,56.0981610160005,3.5970469168956916,73.76437464148677,57.79298876625912,3.4457909145772287,60.42608835636487,40.84117286760997,Normal
Separador B,195,2397,667,205,1525,57.313547668025635,3.2741606665598058,72.79844143432663,52.577402750478925,3.3549963058319374,50.34083468259226,38.840214151530866,Normal
Separador B,200,1463,729,175,559,57.160047658418044,3.8800790875614584,75.9252526707622,58.23571189925178,3.3243337531153756,62.27668992473292,35.32287185047036,Normal
Separador B,205,2605,814,159,1632,58.981921962817026,3.446352351197642,76.73688702148199,50.40794202703385,3.0887673941077685,51.10490538699469,48.023691679494995,Normal
Separador B,210,1679,902,170,607,56.63791141202081,3.4226891133961894,70.32885455166675,53.001405520856004,3.1198290020176462,58.6531690202038,51.1127686279702,Normal
Separador B,215,1613,920,145,548,55.37171657751756,3.25704726643208,75.85035768454941,54.671315979297795,3.6084864126597913,37.61837225194433,45.19881870595715,Normal
Separador B,220,1772,741,151,880,55.909429200384395,3.3416745018969207,71.92709651901954,51.618702855642596,3.2390553321972657,63.100730944378526,45.31331123489487,Normal
Separador B,225,3016,789,138,2089,57.402377333442466,3.5156794276964978,74.98785817692021,55.676981548903285,3.9921580148233127,46.151581180528744,48.71177826338767,Normal
Separador B,230,1443,838,164,441,57.158930475039774,3.627950052772636,75.74611787064127,58.00389193360595,3.7214220673287315,46.38614232818162,41.399190930478206,Normal
Separador B,235,1599,613,188,798,56.61192071506065,3.1735245149865086,72.9268481672874,56.62613703117743,3.975610200859915,60.85895565831578,48.79758586303962,Normal
Separador B,240,2761,880,169,1712,58.69102876205358,3.487061918818936,77.78041509803462,55.11562061270372,3.1748386272604128,24.74281366397512,45.511654295287464,Normal
Separador B,245,2115,624,128,1363,55.54066515661929,3.9631151115891736,76.015515340623,54.10797683689159,3.432497878330132,50.6447441481012,29.19626746916903,Normal
Separador B,250,3204,745,208,2251,58.40579455020506,3.0003325061204893,75.09810681854871,53.53859917360904,3.3647982191445296,61.439879192021635,28.875204506695216,Normal
Separador B,255,2110,865,204,1041,56.93840634807546,3.754253544343863,72.00824360388917,55.76420956448176,3.430337177508921,42.90873615098087,51.83568501435755,Normal
Separador B,260,1856,862,195,799,55.249167192520254,3.5094221281497897,71.93140274723109,55.82487049851833,3.6238958362916387,24.46078865098045,52.47455928991419,Normal
Separador B,265,2875,662,216,1997,57.61630318148799,3.3542362404447745,71.11202514102973,59.39942828083902,3.1768871451438545,54.18206612754536,44.185474063763444,Normal
Separador B,270,2896,782,117,1997,56.92537660654129,3.019192276823057,76.72620045234126,52.40711963788084,3.137109705728999,35.21088431225871,46.46687935823324,Normal
Separador B,275,1658,812,205,641,57.51719522404294,3.198856277775296,72.22410787886692,52.47551707574083,3.646090123462508,32.571756682664244,44.9603041276797,Normal
Separador B,280,2988,716,141,2131,58.458641568561674,3.2434779684048674,77.183102848628,55.06602815830228,3.6140813111847363,46.92905115288899,53.20923425117493,Normal
Separador B,285,1273,641,128,504,55.40859811863015,3.6586921462074438,74.60439062820699,53.24048532003952,3.9303188848378237,58.08929200471298,39.316379601320385,Normal
Separador B,290,2231,883,190,1158,57.63741568882313,3.8951177407065365,77.6034825787976,57.1230223934537,3.06665204056069,38.08709860712194,45.50148317509498,Normal
Separador B,295,2333,686,216,1431,55.166691602409536,3.084792016045803,74.26935689737579,54.36936061172982,3.0712567277652587,41.97507266788352,55.39049059877642,Normal
Separador B,300,3254,965,215,2074,58.88299983068268,3.942315389673193,73.77822021686282,56.38906374901289,3.4121309302627716,62.55198484453253,46.50732806637943,Normal
Separador B,305,3371,607,179,2585,55.083779844123654,3.0821716674764272,76.21426220156724,56.62231777263621,3.381939639652896,46.77320161157864,42.99333586835962,Normal
Separador B,310,3177,981,183,2013,55.27701722514344,3.959826518075929,76.92439870919023,53.8942800914174,3.322215503444628,49.269310315929275,36.463867308656994,Normal
Separador B,315,2270,857,233,1180,57.329690632828985,3.7480731794295323,76.07659215809926,56.1450146746196,3.1280957463662,55.56820840774998,43.31703873151164,Normal
Separador B,320,3058,782,188,2088,56.50397155976525,3.550091940458156,72.7710483462573,53.26204110978016,3.2737913075141067,52.10570033958465,49.09999641777213,Normal
Separador B,325,3570,773,228,2569,58.26378775587447,3.861369996363436,76.67512540671675,52.37270928788065,3.46053949727414,54.90974951638251,50.87902228839854,Normal
Separador B,330,3555,734,138,2683,55.2154328279921,3.3200598325209834,73.34307446206455,55.81868003621075,3.539556220495505,44.59846611625749,47.51242374079887,Normal
Separador B,335,1688,812,194,682,58.86051896850799,3.4883941300649397,74.15160195594378,52.119702171126576,3.4134164492952612,58.034458123655824,51.817334306014665,Normal
Separador B,340,2833,602,178,2053,57.260087971436064,3.6888853020500907,75.65730432074642,55.80045731783047,3.761121537043158,48.615440160162265,35.20561410968507,Normal
Separador B,345,3506,743,187,2576,57.96684824605172,3.8814507796750215,73.2889772840435,52.758309561434714,3.8798164859419386,37.06464256406336,53.62363116084606,Normal
Separador B,350,3822,983,161,2678,57.45991296136453,3.6878841098799153,76.37313201230313,49.57354530394634,3.524159170726162,52.30933440829995,46.891397410099586,Normal
Separador B,355,3204,611,196,2397,55.80992224066095,3.9580734801193804,72.10028686903819,51.787383637543314,3.148888050332445,57.22381357827771,42.017334783265866,Normal
Separador B,360,3452,700,173,2579,56.541503532189445,3.6433651799117843,73.64504868600568,55.343494582154584,3.1378228991592354,46.060186366975785,41.70539076544864,Normal
Separador B,365,1676,619,132,925,57.89361906244915,3.1041373579202873,76.46852183435345,52.01324358883229,3.052803960468528,75.12407576578319,42.289122639205125,Normal
Separador B,370,1392,758,175,459,56.288432016916744,3.636490651049154,75.9101854738193,52.36514964795768,3.7459252088136745,50.81563034984366,55.45245969411478,Normal
Separador B,375,2760,772,215,1773,56.312771014437246,3.4340193661738754,74.83463862831461,53.756504983233434,3.598225294063739,51.89847836212464,49.61406452954458,Normal
Separador B,380,1975,797,119,1059,58.14260647232093,3.1183361909233875,77.29481866038321,53.39155223765637,3.383832951933044,68.84586305934609,57.34594822617751,Normal
Separador B,385,3282,660,125,2497,55.6611764438807,3.700251959444521,78.37397572605079,57.34787683624504,3.697670627520075,44.1658764413187,34.592785947886995,Normal
Separador B,390,3474,919,152,2403,58.21057323918284,3.4581868867378924,72.77717397573113,53.89671168966983,3.0806015137571245,49.724850949493636,59.17801277335795,Normal
Separador B,395,3128,728,139,2261,55.22912100431049,3.2252237022684898,74.45154328589093,52.001374484699724,3.9226230580877894,46.80992333247176,44.85346512445719,Normal
Separador B,400,2949,963,221,1765,56.046822734943625,3.246978799072,74.54704221619694,54.734731013632356,3.271949726128631,46.96169152013784,57.544838357745675,Normal
Separador B,405,2968,804,185,1979,55.625527217613794,3.8530896234036502,75.25812959648034,53.022037025141685,3.561992847466807,36.86242186313967,36.23758707944114,Normal
Separador B,410,2613,606,185,1822,55.08729358710196,3.663789686175589,75.13398143444974,55.031878435408196,3.936822462033092,48.90450708530796,40.16790180059898,Normal
Separador B,415,2848,983,129,1736,56.97792452518037,3.9795508403817568,75.89200018933437,52.593456954873055,3.191190701464789,37.30310012926893,36.41225857808438,Normal
Separador B,420,1891,940,127,824,55.088140641190016,3.720008039663113,73.35376387730383,53.67164117675899,3.6837541055770426,53.744363259545736,45.28118305139607,Normal
Separador B,425,3348,660,213,2475,57.891257212833935,3.067668361900002,75.75896411433102,57.62300962518703,3.0817253457467784,39.27860988014393,21.62919613204314,Normal
Separador B,430,2997,940,120,1937,57.65675165802167,3.2160904531853074,78.26530499539426,53.47817546776574,3.290587559806355,46.9775032407848,46.78808885063332,Normal
Separador B,435,1793,658,125,1010,55.20782631021707,3.786278199384033,73.70807164175093,52.40161598669949,3.1647063534322957,61.61933813456096,38.85308042148742,Normal
Separador B,440,3603,813,130,2660,57.63851746557897,3.1616198112858713,78.16518793096319,54.759735701418165,3.55798073878264,41.12241994788765,45.91895234831106,Normal
Separador B,445,2640,986,187,1467,57.15480719181086,3.4978125080342903,75.59750581673137,52.49641789980963,3.8221031606002254,63.09472896350713,40.45486136132532,Normal
Separador B,450,3747,906,126,2715,57.093318524778965,3.2871379580845757,75.72514163005297,56.73684390894535,3.6345824175503036,45.52678104341249,55.248130893880905,Normal
Separador B,455,2689,837,219,1633,55.631819291341394,3.6958991181688026,73.71290033536508,56.059921635162326,3.857179256998753,47.34453161981576,48.86740390491683,Normal
Separador B,460,3523,639,217,2667,55.80806267360996,3.184224839238026,75.5959644727549,55.52180948631381,3.1521042832222728,70.62524919243145,36.459736685965815,Normal
Separador B,465,2926,845,134,1947,57.958921328342164,3.3196668324405447,74.98182685054749,54.606245923183685,3.122433898358941,40.77487269622918,54.38981598194071,Normal
Separador B,470,2905,701,210,1994,55.64893362312992,3.012607519975759,77.3747721031295,59.17912728403723,3.719353622369159,41.94628172949656,49.77153871648537,Normal
Separador B,475,2952,864,231,1857,55.44299378127583,3.759582410114632,72.3441269724631,56.166357194112514,3.254321981178317,51.3418517417772,45.90230290103275,Normal
Separador B,480,3693,885,205,2603,58.303912850832326,3.1006374785235336,73.86943044720184,53.17858268179516,3.3479414115821666,66.15375689469442,42.421436246309284,Normal
Separador B,485,2336,878,163,1295,56.409499786438616,3.84144755308476,75.80746018067322,53.95160878721817,3.634142138295737,53.72434646982213,38.679469398917774,Normal
Separador B,490,2214,665,214,1335,55.01526853649739,3.6816694824016203,75.93911833870585,51.986878017824196,3.991742617167839,58.67846943031296,41.975311192133326,Normal
Separador B,495,3645,902,153,2590,55.85057750548438,3.033189354562426,77.05736522139279,51.36650230635588,3.938304818448483,53.50630099273559,48.91349704118131,Normal
Separador B,500,3803,954,192,2657,57.60307419023499,3.8742267241383517,71.87821819449186,51.143938333798474,3.2267303829235106,40.48149525325376,42.57106635753794,Normal
Separador B,505,3337,746,145,2446,55.44288237330526,3.4225484283119445,74.5562781924094,54.84336893652889,3.858341676799121,55.131057981760826,42.92362657932866,Normal
Separador B,510,3793,874,188,2731,55.07202622240182,3.962810357074026,73.12912259591081,56.171964232350064,3.829394664858847,56.59380586186951,41.908186261984206,Normal
Separador B,515,2565,997,235,1333,55.480988906046704,3.0683409355322606,71.59959025090387,55.05660606933384,3.8245348080870323,56.55610398252892,57.22178895619012,Normal
Separador B,520,3073,667,207,2199,58.50904705130472,3.3304080038757737,76.11831857780636,58.505773764439496,3.8381521835519243,44.41890642294044,31.463048891542247,Normal
Separador B,525,1938,866,179,893,58.422784375350155,3.5214456890435892,73.14529373161885,54.47673796546957,3.0938572848233563,52.65155527298887,50.13544427969241,Normal
Separador B,530,2457,815,211,1431,57.06978540702016,3.4304274103209904,73.69184863374515,50.338734206287086,3.7738796557301564,58.858031376017195,46.84007619010269,Normal
Separador B,535,3508,692,137,2679,58.79243328068577,3.445246112284788,76.15981793494385,56.39931735171714,3.6764263623383924,46.37262086515552,40.97920431515014,Normal
Separador B,540,1813,675,160,978,57.60889703818189,3.9505310525862036,77.95815794681153,55.222287309299084,3.5062660594952026,43.77350638265548,46.556859641897944,Normal
Separador B,545,3285,752,197,2336,55.15906385995428,3.6040716770712193,74.60940460883582,54.60932365739616,3.469641774680709,35.850473892835595,24.254830525266062,Normal
Separador B,550,1650,954,155,541,57.44312028430307,3.280683215515974,75.16487950586901,51.08489700107014,3.005505799160421,60.8447958307307,40.37975925193957,Normal
Separador B,555,2754,791,177,1786,55.177551088683416,3.2778220727817344,73.83844442299205,55.707426091365654,3.8182066687482474,60.38239592865757,45.69094053658739,Normal
Separador B,560,2912,782,156,1974,56.97418632136048,3.7022587660316644,73.58318646617907,50.97257121477435,3.4218281785388314,58.31349267063254,43.54817336336643,Normal
Separador B,565,3187,708,127,2352,58.29516153688518,3.955060511484989,74.03387789663311,54.2935860239711,3.257607220333722,51.44867664657556,40.081817078744656,Normal
Separador B,570,2817,937,133,1747,56.53535553217992,3.4562365089555422,73.22370420854524,53.38623770262525,3.4189477901874756,48.68743032907695,45.61481506367014,Normal
Separador B,575,3695,977,230,2488,58.7669028464757,3.668572646722914,72.8192018451143,56.82186475949254,3.5936607912085385,52.067240472449946,51.07150880097558,Normal
Separador B,580,1773,627,118,1028,58.60981322914337,3.066443844355775,72.71254758535868,54.21711941155305,3.0117066107309043,33.02902615013748,39.8354445708122,Normal
Separador B,585,3488,920,170,2398,55.17495628923579,3.1230032951237456,71.0812195478185,55.46529872145817,3.729173487549448,59.69457200526737,48.41755489497348,Normal
Separador B,590,1613,706,133,774,57.17013747412901,3.8617424949182952,72.18061246093306,54.92996165948217,3.3842396201373814,71.90825159872752,33.97176519965402,Normal
Separador B,595,3288,640,178,2470,56.275467273284555,3.5821987465941136,77.60868048575631,50.67501602392865,3.7055858626438245,40.13213954260455,56.856179948926325,Normal
Separador B,600,1313,755,152,406,55.57037657632763,3.8900970351838082,73.07119149077661,53.13968672881633,3.025447759905751,63.10308746119608,56.16547048631965,Normal
